# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
4712017414162 1.7508773 4.37961814 28.2609338 26.3552296 24.2744789 23.2338308 22.404148 21.9979083 0.967808604 0.362120092 0.266939908 1.08749223 0.700369716 0
4712017600530 1.66587037 4.40315113 24.0519683 24.1259194 23.654743 23.1614384 22.8180402 22.1899172 1.38225198 0.435938001 0.335030288 0.894606173 0.196277395 0
4712018327570 1.90896925 4.35372148 25.3537708 24.0308371 23.2995691 23.0087866 22.8456884 22.7600401 0.157025099 0.0 0.0 1.05211043 1.02474844 0
4712019068946 1.98241636 4.36919211 24.7011584 24.6199424 23.8924524 23.2057917 22.6223895 22.34608 0.961695075 0.0581276007 0.0500728004 0.361537814 0.0881505013 0
4712019357714 1.66557388 4.2025538 24.4806956 24.4280958 23.8940185 23.2243753 22.65508 22.4017943 0.939983726 0.177818194 0.107408501 0.443845004 0.194618002 0
4712019568658 1.93601376 4.26663782 24.3801153 24.3540642 23.7657589 23.1037352 22.6102816 22.4153604 0.949047387 0.180818096 0.119679198 0.744124174 0.204771906 0
4712019632146 1.80957737 4.55803071 24.253792 24.2443002 23.6879617 23.0277685 22.5121141 22.2991272 0.950179577 0.0 0.0 0.511213601 0.180072501 0
4712020029458 1.76792015 4.2495372 23.8448264 23.8928502 23.5734645 23.0236007 22.5673809 22.4207365 0.957321107 0.0978119001 0.0937134996 0.501422286 0.287561208 0
4712020049938 1.8433737 4.43038691 25.5198797 25.3790228 24.2280268 23.298199 22.524051 22.1345154 0.985397875 0.152538806 0.130219594 0.796104729 0.168862805 0
4712020123666 1.62962366 4.23707173 23.9397631 23.9905191 23.7275115 23.1807733 22.7400443 22.6022343 0.946091712 0.118674003 0.118500598 0.561881781 0.356269389 0
4712020355090 1.83499035 4.23738627 25.4833957 25.3162502 24.0839532 23.1843642 22.370148 21.9622004 1.00777495 0.671684504 0.59584558 0.63790381 0.164399698 0
4712020592658 1.71548002 4.5992419 24.4276049 24.4380526 23.6927312 23.0789946 22.4257424 22.1160158 1.0169543 0.117794201 0.0869698972 0.411879689 0.103782199 0
4712020895762 1.88055114 4.38634963 24.5946014 24.4626591 23.840539 23.2100219 22.8195652 22.6629147 0.929135323 0.086159803 0.0751082972 0.289289892 0.0644612014 0
4712020908050 1.66953576 4.2359589 23.6190198 23.6892189 23.5642582 23.0774554 22.6244225 22.4895344 0.961765587 0.155977607 0.149769902 0.545644403 0.46805051 0
4712021188626 1.75867052 4.29172366 26.1903088 25.763764 24.3332044 23.3090851 22.537415 22.1612192 0.938692927 0.227390602 0.224221304 0.951987624 0.362970799 0
4712021473298 1.63710284 4.5847003 25.4328624 25.1937027 24.1857001 23.2505103 22.6117275 22.3079102 0.933829188 0.372911394 0.354670703 0.373100311 0.0852584988 0
4712021923858 1.71000916 4.53910445 28.3661143 26.2205845 24.1239088 23.1139706 22.2568895 21.8239807 0.99690181 0.752205372 0.570340276 0.0945890993 0.0284212995 0
4712022073362 1.9725298 4.40614085 27.6986535 26.182145 24.1531624 23.1040855 22.2156421 21.7591302 0.992442906 0.472055703 0.364606798 0.115015298 0.0244874004 0
4712022245394 1.90256222 4.48826354 28.017676 26.31566 24.1874992 23.0905037 22.2692444 21.8956153 0.922263503 0.54398632 0.53015548 0.409323514 0.1867349 0
4712022910994 1.79731009 4.31919227 27.7214531 25.9485038 24.0072095 23.0012575 22.1065015 21.6275984 1.04319835 0.461846113 0.321062088 0.947625577 0.727837801 0
4712023142418 1.65672718 4.56976159 23.8287441 23.8740099 23.4946985 23.1387307 22.8131803 22.7038963 0.977949023 0.0392827988 0.0383354016 0.443026394 0.144838497 0
4712023144466 1.77231054 4.51734526 28.0589702 26.138825 24.1106533 23.078068 22.1723079 21.6897414 1.04058886 0.8409096 0.591765225 0.353770196 0.173478797 0
4712023160850 1.66899625 4.2946522 24.0824702 24.1494381 23.6678076 23.2207298 22.7200536 22.5640957 1.01539421 0.197665095 0.197184607 0.376098394 0.126315802 0
4712023277586 1.75319383 4.37856693 24.6132781 24.5274146 23.9118824 23.1850546 22.4504611 22.1363001 0.999598026 0.671751499 0.416894704 0.329753906 0.207737297 0
4712023545874 1.93601386 4.31279551 24.0255799 24.0544857 23.6451564 23.1205094 22.5932963 22.3773114 0.976191223 0.227066502 0.219263405 0.69336623 0.304545701 0
4712023605266 1.86482239 4.25478741 23.9649718 24.0521453 23.6196027 23.1214944 22.5852483 22.4133152 1.00641143 0.152082399 0.140254498 0.777495503 0.312825888 0
4712023638034 1.79696299 4.24201307 23.8630997 23.9532333 23.5888229 23.1188543 22.5826063 22.4135774 1.01046598 0.0821031034 0.0764980987 0.393828988 0.177844793 0
4712023746578 1.81077629 4.37444388 27.1913537 25.8833863 24.1071482 23.0300031 22.20746 21.811961 0.982846916 0.959461927 0.941811323 0.44992131 0.192823797 0
4712023767058 1.77628413 4.46113782 26.529636 25.8929624 24.2792394 23.3033667 22.4155839 21.9332742 1.03890407 0.473308504 0.469954908 0.426745415 0.267151386 0
4712023867410 1.72973631 4.33502738 25.5842566 25.3811066 24.1594805 23.2751082 22.4058414 21.9241999 1.06076467 0.367651105 0.293023497 0.830572903 0.455019414 0
4712024129554 1.87342278 4.48264106 26.7604394 25.9197482 24.1796564 23.2216442 22.3563466 21.898117 1.02377379 0.896623671 0.772362292 0.388029814 0.191908702 0
4712024383506 1.96001208 4.39268122 24.050188 24.1925195 23.6672663 23.2105269 22.5805529 22.354072 1.05698001 0.0922046974 0.0785427988 0.372351706 0.124803603 0
4712024649746 1.87171038 4.38031542 24.1083889 24.1577982 23.7286809 23.154476 22.614722 22.4081897 0.976524174 0.0808153003 0.0736574009 0.570629597 0.271602511 0
4712025100306 1.70136818 4.20178885 24.1618762 24.2514633 23.7512254 23.2174018 22.603528 22.3549142 1.02104366 0.296309292 0.294817299 0.420190901 0.167561203 0
4712025305106 1.77147181 4.4748144 23.6850163 23.7439137 23.5139603 23.1203153 22.5762253 22.3618685 1.02180183 0.119713902 0.0782269984 0.364412397 0.247392997 0
4712025421842 1.85973536 4.40087015 25.9183288 25.4674726 24.0583013 23.0522931 22.103006 21.6044395 1.02516425 0.495335609 0.489809901 0.553980172 0.507841587 0
4712026017810 1.88966044 4.56626529 24.4848622 24.5108959 23.7977301 23.1369148 22.5327473 22.2767132 0.990929723 0.192998499 0.158971101 0.415525198 0.100389302 0
4712026150930 1.61106001 4.35108378 24.9336265 24.9299091 24.117784 23.3765842 22.5978962 22.2287674 1.03551638 0.120179802 0.112805903 0.622707486 0.236993104 0
4712026406930 1.78961607 4.28162004 23.7689862 23.8516679 23.5962397 23.1574025 22.5869289 22.3814013 1.02472937 0.177338004 0.120852701 0.837732017 0.55038172 0
4712026538002 1.86002156 4.38178262 23.5640287 23.6590008 23.3739852 23.074488 22.6567234 22.5660777 1.03758776 0.180546105 0.1715969 0.591659784 0.262696505 0
4712026624018 1.7524562 4.2488639 23.8934771 23.9112602 23.5146586 23.0155089 22.380163 22.0853753 1.02731085 0.166272804 0.157394707 0.326665789 0.192813203 0
4712026662930 1.73711623 4.21148754 28.2519618 26.278694 24.174195 23.1570498 22.2639445 21.8000249 1.00903368 0.808965504 0.715023994 0.53399539 0.336005509 0
4712026904594 1.6420279 4.23424791 23.9547596 24.013792 23.5769721 23.0338713 22.5333669 22.3710321 0.982496083 0.0786414966 0.0580236986 0.55350709 0.201460093 0
4712026961938 1.72788633 4.56958015 25.4819606 25.2057354 23.9742259 23.0885551 22.2354239 21.779951 1.04356074 0.718836725 0.657850921 0.739948094 0.458530605 0
4712027050002 1.62699448 4.58677396 23.9414988 24.067376 23.5163745 23.1552443 22.7483207 22.5899032 1.03299701 0.108094603 0.0816126019 0.507410526 0.124713697 0
4712027142162 1.87465168 4.50505728 25.0360658 25.0043802 23.9886042 23.2174822 22.4320296 22.0330356 1.03228414 0.341706514 0.2715514 0.414784014 0.105149597 0
4712027176978 1.62729453 4.59386479 24.5709684 24.5855992 23.8049847 23.2235709 22.5860263 22.2554534 1.01755178 0.277266085 0.273408085 0.345599204 0.0703587011 0
4712027369490 1.88371955 4.37929948 24.6111588 24.5930142 24.0258641 23.3626121 22.6439951 22.3297376 1.02525401 0.100025304 0.0787554979 0.661389709 0.410986304 0
4712027625490 1.66939183 4.57515575 23.5868407 23.6449819 23.4154419 23.0169586 22.4773296 22.2666922 1.01786733 0.163101897 0.139051899 0.355351806 0.230119601 0
4712027719698 1.86476719 4.22350129 24.4422496 24.5226208 23.7908132 23.1846511 22.5768837 22.3386308 1.01325595 0.206945896 0.173969105 0.544989586 0.110346898 0
4712027774994 1.79037907 4.47334043 25.5274696 25.2816074 24.1205629 23.2585226 22.3687879 21.9952423 1.08970511 0.89790982 0.664838314 0.213534996 0.0596112981 0
4712028463122 1.85625938 4.53301094 24.0924297 24.2189797 23.581139 23.0394876 22.3795809 22.103348 1.04460311 0.137840107 0.120366402 0.601269722 0.167545095 0
4712028528658 1.85582009 4.47107907 24.0630314 24.1992701 23.6993454 23.2366875 22.564382 22.2812763 1.07178235 0.163757607 0.155656502 0.614067197 0.244701698 0
4712028530706 1.62403508 4.56576573 24.0630314 24.1992701 23.6993454 23.2366875 22.564382 22.2812763 1.07178235 0.163757607 0.155656502 0.614067197 0.244701698 0
4712028745746 1.94694208 4.40988438 24.0248255 24.1562848 23.6262847 23.1524032 22.5301745 22.3045811 1.04909861 0.166479602 0.1651894 0.827443123 0.256461889 0
4712028796946 1.8511585 4.38642275 23.9089277 24.0628159 23.4831664 23.0036631 22.3072859 22.006555 1.0798676 0.264009714 0.259962887 0.676853478 0.217129499 0
4712029087762 1.76446691 4.53751726 23.7567745 23.8524087 23.575022 23.1679678 22.524687 22.2531437 1.06858134 0.454511613 0.453972191 1.30385411 0.917496026 0
4712029153298 1.88473445 4.33896075 26.0631711 25.4773095 23.9798985 23.0664852 22.1864507 21.7367757 1.07022965 0.550639808 0.492058307 0.109193698 0.0245351009 0
4712029276178 1.98743565 4.47334912 23.3631149 23.431948 23.3694966 23.0867411 22.489998 22.2659112 1.09331584 0.146140605 0.1461007 0.768622518 0.751116574 0
4712029462546 1.94225572 4.36586449 23.5187755 23.6291148 23.5399544 23.2386937 22.7033183 22.5944889 1.05941522 0.0806585997 0.0762879997 0.867319405 0.665210783 0
4712029607954 1.93646357 4.51914948 23.823113 23.9382168 23.4756595 23.1181554 22.6316089 22.4900358 1.0520072 0.160082906 0.158960298 0.76161772 0.241031006 0
4712029802514 1.95429047 4.48844172 28.5594219 26.4253482 24.2116005 23.1653302 22.2464768 21.7060502 1.06807303 0.699438691 0.445665896 0.803341508 0.425494313 0
4712030302226 1.85881321 4.3302694 23.5373246 23.6089419 23.552592 23.2466138 22.6832557 22.5034379 1.05944085 0.122306503 0.122096702 0.828244209 0.807347894 0
4712030380050 1.87602517 4.29769227 28.2173547 26.2687285 24.2226478 23.1950456 22.2806203 21.7802183 1.05222356 0.511014819 0.498452187 1.59170294 1.44169259 0
4712030560274 1.99892088 4.22267319 24.085223 24.2278292 23.6702205 23.1872676 22.5233648 22.2523837 1.06248295 0.130072907 0.1173779 0.5720644 0.198310405 0
4712030564370 1.62548915 4.38151066 23.9331171 24.0592481 23.6460629 23.2106726 22.5558697 22.2832835 1.06862152 0.212618098 0.180098504 0.723075092 0.326542497 0
4712031096850 1.85342998 4.38593967 23.3773446 23.4485432 23.389598 23.0762432 22.515587 22.337929 1.05536234 0.0900477022 0.0766962022 0.811011672 0.705796897 0
4712031135762 1.91397355 4.3732791 26.7938985 25.8235368 24.0892863 23.0780845 22.1210344 21.6647559 1.08184016 0.304434896 0.304354191 0.653713405 0.194649905 0
4712031434770 1.89273836 4.39708983 24.6763652 24.7044336 23.9005396 23.1954577 22.3876272 21.9941258 1.06385803 0.189092994 0.165314302 0.804244578 0.305165201 0
4712031465490 1.66505035 4.52582429 24.149941 24.3172594 23.6408636 23.1473515 22.481447 22.2306881 1.06625915 0.231696099 0.2130851 0.472860903 0.123188898 0
4712031471634 1.85637624 4.30996459 24.149941 24.3172594 23.6408636 23.1473515 22.481447 22.2306881 1.06625915 0.231696099 0.2130851 0.472860903 0.123188898 0
4712031475730 1.76059713 4.3410215 23.5962196 23.7182535 23.4031471 23.0395212 22.3975849 22.1471249 1.0910424 0.287443608 0.28348729 0.482726693 0.271937996 0
4712031498258 1.91966706 4.53014799 25.756126 25.3824854 24.0647411 23.1247127 22.2103587 21.7042355 1.05770195 0.385596812 0.300156802 0.411757588 0.2757065 0
4712031830034 1.83390904 4.41620407 23.4900223 23.6408102 23.4243433 23.2450634 22.9257028 22.8313353 1.05619538 0.0612077005 0.0593436994 0.295634389 0.135751307 0
4712031969298 1.84265636 4.56248575 24.3103681 24.4097563 23.7073664 23.1559194 22.4412399 22.1389414 1.06956911 0.129873797 0.101113997 0.435705006 0.125869095 0
4712032024594 1.65351617 4.53785936 24.7588472 24.8048648 23.9716028 23.2710935 22.5102604 22.1701337 1.04408753 0.140267 0.138483301 0.417103201 0.123171598 0
4712032100370 1.6048294 4.3200355 27.9130794 26.2286529 24.1937234 23.1725854 22.2544763 21.7435881 1.06888282 0.865909576 0.863234401 3.64548707 2.51915741 0
4712032272402 1.80822248 4.52572856 28.1029709 26.3262143 24.2165007 23.1926653 22.2886691 21.7705623 1.060027 0.282748789 0.272956401 2.08382463 1.24539673 0
4712032313362 1.68187533 4.5288311 24.3049369 24.4393736 23.6938902 23.1955459 22.5577534 22.2904758 1.06113923 0.1009821 0.1009406 0.684633017 0.150316998 0
4712032563218 1.73417536 4.50119451 24.8000646 24.8050969 23.9932111 23.2616912 22.4745289 22.0984176 1.04307103 0.296467215 0.276225597 0.687928975 0.242896006 0
4712032688146 1.73528693 4.51363769 24.00179 24.020793 23.6486039 23.1501358 22.4227261 22.0182797 1.07431817 0.126972407 0.102242403 0.527143121 0.328933209 0
4712032784402 1.964539 4.38721163 23.7468407 23.890972 23.4405753 23.025854 22.3928352 22.1647201 1.06908381 0.1186288 0.116754897 0.789347708 0.284246206 0
4712033921042 1.70957455 4.30228859 23.6667726 23.6941049 23.486487 23.1440098 22.9369111 22.4029695 1.42393816 0.253308803 0.161491498 0.388819814 0.121602498 0
4712034496530 1.65146185 4.48690388 25.2807504 24.1116863 23.3590285 23.0446625 22.8656044 22.754363 0.181756094 0.0 0.0 0.581738412 0.475116104 0
4712035112978 1.64963325 4.57987119 25.4464634 24.0604241 23.4392267 23.2048857 23.0730952 22.965836 0.175147802 0.0 0.0 0.997141302 0.505198717 0
4712035178514 1.64910617 4.55115327 25.1597677 24.1489327 23.3840542 23.0008748 22.7297826 22.5092335 0.167957395 0.0 0.0 0.0849883035 0.0270428006 0
4712035205138 1.60614244 4.27574313 25.1520496 24.1162855 23.4304809 23.1341535 22.9621627 22.8304865 0.195837498 0.0 0.0 0.330740601 0.151391193 0
4712036055058 1.69110864 4.31937687 24.263615 24.2867547 23.9807048 23.3224541 22.8988074 22.2157276 1.43075597 0.272159904 0.236254796 0.638346791 0.217390299 0
4712036069394 1.82059573 4.59126188 25.0560278 24.0613643 23.4312328 23.2119358 23.0840232 23.0087344 0.211708397 0.0 0.0 0.717495799 0.553735077 0
4712036780050 1.73758832 4.58672029 24.2056905 24.1989285 24.0030521 23.3890316 22.9592226 22.3146649 1.45889509 0.161691099 0.161012501 1.24135435 0.560158193 0
4712037066770 1.7968952 4.36456406 24.2575525 23.5854975 23.1942171 23.0556774 22.9644037 22.8968921 0.185199305 0.0 0.0 0.374065787 0.280088812 0
4712037484562 1.76835719 4.56498234 25.3368078 24.2087219 23.4524072 23.1250431 22.9390686 22.8084435 0.191683605 0.0 0.0 0.533898413 0.312986493 0
4712037629970 1.80002898 4.26817463 23.3729708 23.4250902 23.4256015 23.2434145 23.0776479 22.536421 1.42360604 0.325813413 0.30293709 1.217731 0.823577583 0
4712038053906 1.90797708 4.59314077 24.9613374 23.9318209 23.3153219 23.0650159 22.9196406 22.836072 0.169286802 0.0 0.0 1.39450431 1.22286046 0
4712038113298 1.72884752 4.59628221 25.39077 24.0752098 23.3134507 23.0303285 22.8773982 22.783161 0.191701695 0.0 0.0 1.16635895 1.04340291 0
4712038420498 1.75401208 4.46913659 23.3187002 23.1722999 23.1741806 23.1858289 23.1991729 23.2117655 0.193885401 0.0 0.0 0.97854501 0.246411994 0
4712038789138 1.66550836 4.47715371 23.5531815 23.3558483 23.2274162 23.1497826 23.1135995 23.0774508 0.204292104 0.0 0.0 0.749041498 0.164509594 0
4712039131154 1.69838155 4.41043577 26.1290262 24.6084994 23.6374869 23.225302 22.9968537 22.8485808 0.191372603 0.0 0.0 0.526533484 0.326587498 0
4712039346194 1.79341387 4.48981881 23.1609901 23.1371418 23.174807 23.0212582 22.8652514 22.3717923 1.41849983 0.161304206 0.114080399 0.685096502 0.509630501 0
4712039475218 1.9864102 4.24777409 24.0138355 24.1059071 23.522242 23.1448577 22.7718869 22.6033491 1.00876975 0.190827802 0.1802378 0.398059189 0.0824899971 0
4712040402962 1.64832845 4.43580813 25.2524157 23.9133138 23.3749711 23.1649888 23.0408609 22.9619029 0.126666203 0.0 0.0 0.612354398 0.424600303 0
4712040480786 1.72802515 4.2374349 23.4010899 23.5977865 23.3222136 23.1230688 22.8493261 22.4868676 1.30079484 0.280386597 0.2576527 0.660076916 0.244609296 0
4712041082898 1.73893787 4.37309223 23.5872673 23.7448904 23.4253744 23.0985711 22.6536099 22.1356078 1.29367125 0.319305986 0.289416313 1.1343689 0.429462492 0
4712041431058 1.98362397 4.23763624 23.3569746 23.4485254 23.3380259 23.1087599 22.6876396 22.2164802 1.27868176 0.230239496 0.208990902 0.833530903 0.578092813 0
4712041603090 1.82217626 4.4400537 23.3480919 23.4045857 23.4008303 23.2143642 22.9083378 22.3893955 1.32431805 0.147779301 0.146825403 0.889417171 0.671719372 0
4712041754642 1.67226437 4.4237469 23.6825195 23.8066775 23.4444449 23.1604973 22.7895804 22.326541 1.30410266 0.219107807 0.171307206 0.696235776 0.237293094 0
4712041895954 1.61626596 4.47938613 23.5248091 23.653414 23.4427531 23.1899343 22.8236898 22.3103714 1.31410348 0.233027607 0.159756497 0.799122274 0.385611385 0
4712041994258 1.86508031 4.51946847 23.4512914 23.5468116 23.4217828 23.1833732 22.8711218 22.3344798 1.33692384 0.157187596 0.150481999 0.695510805 0.405189693 0
4712042154002 1.81213183 4.48325158 27.4992407 26.2495809 24.6766769 23.2342092 22.6019125 21.8020861 1.31561923 1.07642365 0.729027271 1.19038522 0.257558912 0
4712042455058 1.82405385 4.47360282 23.3801263 23.4610241 23.3886014 23.1781245 22.8511019 22.334236 1.3201865 0.0732301995 0.0722130015 1.12302411 0.721590579 0
4712042502162 1.85468746 4.50458998 23.2207154 23.3423645 23.1855726 23.0847245 22.7861816 22.4548071 1.29250824 0.134570807 0.1191971 0.870573103 0.477748096 0
4712042694674 1.73060497 4.34323254 23.9118172 24.009669 23.6199806 23.1775497 22.7719315 22.1831182 1.32340014 0.419003487 0.3913697 0.550162911 0.178702399 0
4712043044882 1.85816631 4.20615069 23.2771496 23.5419466 23.2818639 23.2272439 23.0497493 22.9073388 1.28554273 0.0468862988 0.0331371017 0.236949995 0.0816633999 0
4712043487250 1.6109385 4.49959265 23.6334689 23.6038812 23.4975029 23.1371352 22.715094 22.1464724 1.30191314 0.217706606 0.184804097 0.506649494 0.411223203 0
4712043610130 1.90560182 4.5214261 23.7307299 23.7719726 23.4506526 23.0146438 22.5461633 21.9649847 1.29951894 0.609371305 0.608785927 0.660721779 0.324806303 0
4712044994578 1.92058702 4.21860707 23.1296701 23.3081127 23.1361739 23.0495138 22.8545384 22.5810968 1.30921733 0.1215358 0.118656501 0.552514076 0.261151314 0
4712045068306 1.98844736 4.41954611 23.6434195 23.8800469 23.4100262 23.1273975 22.8248335 22.4408609 1.31981909 0.200188994 0.199199095 0.773619711 0.198043004 0
4712045307922 1.64902299 4.43492923 23.5126649 23.5865291 23.4895248 23.2071296 22.8466651 22.2854389 1.3225354 0.411485314 0.32396701 1.44804239 0.959160924 0
4712045531154 1.99979214 4.2018175 23.957565 24.0665045 23.6515751 23.2249526 22.8460039 22.2697041 1.3391 0.337853014 0.262879699 0.909436584 0.250207096 0
4712045549586 1.92020224 4.52572084 23.957565 24.0665045 23.6515751 23.2249526 22.8460039 22.2697041 1.3391 0.337853014 0.262879699 0.909436584 0.250207096 0
4712046354450 1.92911436 4.56964367 23.1667496 23.2154697 23.2396715 23.0818919 22.8500821 22.320017 1.3603127 0.200907901 0.149240494 1.60524774 1.27392256 0
