# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
2390966159369 1.8052786 4.270858 -56.8342289 102.474484 starSED/mlt/m0.6Full.dat.gz 29.6674997 27.4284005 26.132606 25.4109721 25.0620323 24.879935 -1.32 2.32 0.0475992 80.2 4
2251215624201 1.7956206 4.2832168 -56.8194821 102.464808 starSED/kurucz/km15_4750.fits_g00_4750.gz 26.7652866 24.8247553 23.9725626 23.6415511 23.499779 23.4126181 -0.37 0.58 0.0503037 34 0
1677028603913 1.7931919 4.2780579 -56.8236273 102.457661 starSED/mlt/m6.1Full.dat.gz 29.6332925 27.297503 25.8089042 23.848045 22.9222979 22.2909409 -8.32 -1.75 0.5211947 -42.1 4
2251214653449 1.7926191 4.2781297 -56.8233808 102.456711 starSED/mlt/m1.1Full.dat.gz 28.1150717 25.8425057 24.4938733 23.6679296 23.2761652 23.0768175 -0.47 5.04 0.1113782 207.2 4
2269775861769 1.770225 4.2901871 -56.8049501 102.424836 starSED/kurucz/km45_4000.fits_g10_4100.gz 31.3807926 29.1069554 27.8833657 27.3295255 27.0591806 26.9080939 -1.08 0.35 0.0166955 -99.7 0
2251216459785 1.8053485 4.2664768 -56.8384132 102.472107 starSED/kurucz/km40_5750.fits_g15_5810.gz 21.2497553 20.3121125 19.9644506 19.8341815 19.7874064 19.7737361 -1.34 1.49 0.0436114 80.5 0
2251216984073 1.8109293 4.2580401 -56.8481649 102.476963 starSED/kurucz/km10_5000.fits_g15_5080.gz 26.5143661 25.0472037 24.4158839 24.1827214 24.087673 24.0279765 -0.58 1.63 0.0293359 5 0
2251211644937 1.7861081 4.2518375 -56.846329 102.430422 starSED/kurucz/km30_5250.fits_g15_5450.gz 19.4493405 18.4266581 17.975124 17.7918313 17.7175124 17.6867709 -1.78 1.39 0.0780189 14.1 0
2251211948041 1.7860055 4.2562986 -56.8420595 102.432794 starSED/kurucz/km15_5500.fits_g20_5580.gz 21.8208042 20.7702711 20.3317617 20.1693404 20.1125882 20.0877262 -5.89 0.41 0.1247958 -115.9 0
1205290588169 1.7839049 4.2543176 -56.8432864 102.428024 starSED/mlt/m1.5Full.dat.gz 22.8707732 20.6076411 19.2401109 18.3282467 17.9031902 17.6966898 -3.42 -5.01 1.3103883 -25.9 4
1677027983369 1.7865643 4.2644887 -56.8344536 102.438441 starSED/mlt/m6.1Full.dat.gz 31.3288379 28.992764 27.5038532 25.5427794 24.616873 23.9854146 -1.56 3.85 0.2063479 74.6 4
2251211206665 1.7790586 4.2661283 -56.8305569 102.426381 starSED/mlt/m1.1Full.dat.gz 30.7987555 28.5257958 27.1768373 26.3506807 25.9587458 25.7592941 -0.17 0.65 0.0326437 33.4 4
2390965604361 1.810288 4.2258078 -56.8785885 102.457453 starSED/kurucz/km20_4500.fits_g05_4560.gz 25.179441 23.2403467 22.327167 21.9530962 21.7817644 21.6811017 -6.28 1.39 0.1350828 -106.6 0
1677028562953 1.807032 4.2341276 -56.8696708 102.456561 starSED/kurucz/km10_4750.fits_g00_4930.gz 23.0648207 21.1690292 20.3994138 20.1195222 20.0071255 19.9301922 -1.13 3.88 0.1834003 64.9 0
2251213428745 1.800674 4.234972 -56.8668888 102.446022 starSED/mlt/m3.0Full.dat.gz 29.5086639 27.3335107 25.9745559 24.7473579 24.1822105 23.9728527 -5.87 -1.42 0.1207258 -196.5 4
2251214039049 1.8050403 4.2305527 -56.8724468 102.451066 starSED/mlt/m0.3Full.dat.gz 30.9320539 28.7253784 27.4690127 26.8064063 26.4841784 26.3152486 -0.71 0.89 0.0233991 11 4
2251212392457 1.7925772 4.2436787 -56.8560953 102.436967 starSED/kurucz/km10_5750.fits_g35_5750.gz 25.5049319 24.5209217 24.1032599 23.9613537 23.9214204 23.906484 -0.59 0.75 0.0219483 177.8 0
2251213781001 1.7997053 4.2430704 -56.8588937 102.44897 starSED/mlt/m2.6Full.dat.gz 30.4755589 28.2950582 26.9300678 25.7776143 25.2476913 25.0570375 -3.61 2 0.0736546 -72.3 4
2251214979081 1.8081546 4.235778 -56.8684524 102.45945 starSED/mlt/m0.5Full.dat.gz 26.7178922 24.4894138 23.2067467 22.5054105 22.1654349 21.9875861 -7.57 8.38 0.1826417 67.7 4
1677027999753 1.7898871 4.255434 -56.8440904 102.439023 starSED/kurucz/km15_5250.fits_g05_5350.gz 18.5451204 17.221097 16.6969291 16.5024437 16.4252305 16.3854185 -5.17 5.69 0.6634375 20.1 0
2251239546889 1.9340891 4.2276849 -56.9151502 102.673405 starSED/mlt/m0.9Full.dat.gz 29.7233957 27.4613357 26.1324155 25.3498838 24.9759205 24.7833062 -2.79 0.85 0.0518561 -133 4
2251238903817 1.9274945 4.2384372 -56.9028917 102.668036 starSED/kurucz/km15_4500.fits_g00_4700.gz 26.812167 24.8020549 23.920291 23.5777289 23.4300505 23.3382243 -2.49 0.4 0.0506524 -29.7 0
2251235344393 1.9012103 4.263973 -56.8705003 102.636866 starSED/mlt/m4.2Full.dat.gz 30.6276097 28.379696 27.0120442 25.5561773 24.8676942 24.5360766 -5.16 2.28 0.127409 -44.3 4
2251236438025 1.9081774 4.2596625 -56.8767495 102.646515 starSED/kurucz/km50_4250.fits_g00_4250.gz 29.4383406 27.1570366 25.9504796 25.4161897 25.162181 25.0242332 -1.38 0.71 0.0379315 -68.3 0
2251234275337 1.9006838 4.2503741 -56.8832685 102.628247 starSED/mlt/m0.6Full.dat.gz 26.6453566 24.4086345 23.1148125 22.3944531 22.046546 21.8650734 -4.32 6.08 0.1890602 103.3 4
2390971652105 1.9114712 4.2528603 -56.8842342 102.64838 starSED/mlt/m1.5Full.dat.gz 30.7090036 28.4486215 27.0833672 26.1729977 25.7491245 25.5433531 -1.63 0.36 0.0351722 -93.9 4
2251233826825 1.8997699 4.2465288 -56.8866425 102.624482 starSED/mlt/m5.5Full.dat.gz 31.4884415 29.1992226 27.7437365 25.9508886 25.0634643 24.5008758 -5.71 3.67 0.1546678 -13.3 4
2251235952649 1.91092 4.2438192 -56.8926615 102.642302 starSED/mlt/m0.1Full.dat.gz 30.8941966 28.7098531 27.4794423 26.8524048 26.5476881 26.3881778 -1.21 0.13 0.0205968 -156.9 4
2390969804809 1.8579166 4.3092536 -56.8140692 102.587477 starSED/mlt/m0.4Full.dat.gz 26.210749 23.9944037 22.7259848 22.0450449 21.7145338 21.541414 -7.75 0.85 0.2119337 -90.7 4
2027694262281 1.8596839 4.3034062 -56.8201747 102.587223 starSED/mlt/m6.0Full.dat.gz 28.8079885 26.482203 24.9996849 23.0682469 22.1446173 21.5162313 -12.21 -5.31 0.6295062 -75.1 4
2251230265353 1.8622926 4.3064344 -56.818103 102.593458 starSED/kurucz/km10_5000.fits_g15_5000.gz 27.3471765 25.8207101 25.1605693 24.9153425 24.8130054 24.7474852 -0.84 0.4 0.0227091 15.5 0
2251231399945 1.8713359 4.2968525 -56.8300091 102.603695 starSED/mlt/m1.8Full.dat.gz 30.6885699 28.4493054 27.0794374 26.1017678 25.6506638 25.4453566 -1.48 2.34 0.0448539 126.8 4
2269779038217 1.8690362 4.2941365 -56.8318802 102.59817 starSED/mlt/m2.4Full.dat.gz 30.1427067 27.9527807 26.5864635 25.4758044 24.965695 24.7747788 -3.28 1.32 0.0705992 -34.1 4
1677032343561 1.8590089 4.2722453 -56.8495872 102.568371 starSED/mlt/m6.3Full.dat.gz 30.6388062 28.2859104 26.787678 24.7685376 23.8390387 23.2078608 -12.29 6.35 0.4257945 -18.7 4
2251229677577 1.8690039 4.2768615 -56.848293 102.588318 starSED/kurucz/km25_4250.fits_g00_4370.gz 29.1196828 26.8373725 25.720174 25.249021 25.0309579 24.9065424 -2.1 0.34 0.03287 -110 0
2251229650953 1.8702042 4.2726765 -56.8526428 102.588024 starSED/kurucz/km15_4750.fits_g05_4850.gz 26.2341803 24.5300692 23.7759715 23.4822832 23.3558341 23.2798336 -2.34 1.96 0.051027 106.5 0
2269778554889 1.859054 4.2800528 -56.8421797 102.572882 starSED/kurucz/km10_4750.fits_g10_4970.gz 25.5818204 23.9468208 23.2562566 23.0011597 22.8955778 22.826231 -0.98 -0.82 0.0539511 8.9 0
1677032652809 1.8641739 4.2723689 -56.8510689 102.577395 starSED/mlt/m1.2Full.dat.gz 26.5840421 24.3126603 22.9588619 22.1126822 21.713449 21.5120494 -4.43 -0.21 0.2053998 -35.8 4
1677033949193 1.8834654 4.2811018 -56.8487332 102.615793 starSED/kurucz/km15_5500.fits_g15_5640.gz 19.481605 18.3994801 17.9841847 17.8343536 17.7831764 17.7612647 -3.23 0.73 0.2862859 -3.3 0
2251232792585 1.8871039 4.2699701 -56.8604414 102.615794 starSED/kurucz/km45_3750.fits_g25_3850.gz 28.9504811 26.6500883 25.3890017 24.8028095 24.5089926 24.3415751 -2.21 2.26 0.0550047 -25.5 0
2251232094217 1.8810598 4.2780981 -56.8508457 102.60992 starSED/mlt/m2.2Full.dat.gz 29.4020941 27.1977377 25.8296613 24.762334 24.2722414 24.0766829 -5.61 0.81 0.1012045 -81.8 4
2269779320841 1.8851742 4.2782973 -56.8519277 102.617167 starSED/mlt/m2.5Full.dat.gz 28.3311085 26.1476251 24.782888 23.6516825 23.1320496 22.942235 -8.85 1.27 0.1791431 -120 4
2251229904905 1.8699598 4.2772975 -56.8481743 102.590222 starSED/kurucz/km10_5250.fits_g15_5410.gz 21.6811689 20.4249983 19.9143806 19.7326293 19.6678749 19.6314728 -16.69 -3.8 0.1867239 -363.3 0
2251232153609 1.8771175 4.2907695 -56.8375797 102.610267 starSED/mlt/m0.7Full.dat.gz 29.0421547 26.7947531 25.4876006 24.7461792 24.3890367 24.2033336 0.14 -1.74 0.0680143 31.5 4
2372176482313 1.8713245 4.2909017 -56.8356631 102.600302 starSED/kurucz/km15_5750.fits_g25_5930.gz 28.3308152 27.3951153 27.0489303 26.9319033 26.9022554 26.894952 -0.01 0.02 0.0038335 83 0
2251230769161 1.8708802 4.2885376 -56.8377733 102.598192 starSED/mlt/m0.4Full.dat.gz 30.2980552 28.0821071 26.8140182 26.1332906 25.8029521 25.6299365 -1.92 0.75 0.0330065 -35.3 4
2390970183689 1.8738386 4.2813659 -56.8455063 102.599254 starSED/kurucz/km15_4750.fits_g00_4830.gz 26.5853975 24.7369676 23.9334011 23.6234284 23.4921879 23.4126999 -1.89 0 0.0493174 -124.8 0
1677031706633 1.8632508 4.226762 -56.8941339 102.549872 starSED/mlt/m5.2Full.dat.gz 30.4953374 28.2188652 26.7800977 25.0655365 24.2187244 23.7286534 -4.9 6.37 0.2044561 67.8 4
2390969071625 1.8697542 4.2299133 -56.8931538 102.562951 starSED/mlt/m0.1Full.dat.gz 28.7815902 26.5964501 25.3653758 24.7379141 24.4328505 24.2731316 -0.4 2.11 0.0617732 130.3 4
2251225331721 1.8637692 4.2274771 -56.893615 102.551178 starSED/kurucz/km10_5000.fits_g15_5040.gz 22.6481008 21.1519334 20.5067642 20.2678789 20.1694671 20.10708 -4.08 4.41 0.1835693 67.8 0
2251231756297 1.8958285 4.2275342 -56.9034843 102.606863 starSED/kurucz/km15_4750.fits_g00_4830.gz 25.1947002 23.3466559 22.5434287 22.2336673 22.1026054 22.0232221 -4.19 2.26 0.0861787 -4.4 0
2251231432713 1.8937086 4.2289005 -56.9015299 102.603958 starSED/kurucz/km15_4750.fits_g10_4910.gz 28.4927716 26.9544054 26.2586004 25.9849253 25.8668309 25.7974344 -0.56 0.15 0.0159441 -115.9 0
2251229399049 1.8782958 4.2441269 -56.8822871 102.585852 starSED/kurucz/km25_4250.fits_g00_4410.gz 26.0011363 23.7853712 22.7028879 22.2476459 22.0376586 21.9184819 -1.96 8.56 0.1224052 234 0
2251228882953 1.8804405 4.2301843 -56.8962052 102.581653 starSED/kurucz/km20_5750.fits_g30_5990.gz 25.6002998 24.7509376 24.4179179 24.3024324 24.2735825 24.2702101 -0.15 0.29 0.0139059 91.4 0
2251227938825 1.8671777 4.255872 -56.8676807 102.573235 starSED/mlt/m2.7Full.dat.gz 28.6311634 26.4558443 25.0935902 23.922432 23.3839567 23.1918412 -7.42 0.89 0.178731 -96 4
2251227895817 1.869622 4.2478412 -56.8760714 102.572913 starSED/kurucz/km30_6000.fits_g25_6060.gz 20.5082522 19.6623 19.3591198 19.2546636 19.2286267 19.2265856 -8.24 3.13 0.1145513 -125.5 0
2390969380873 1.8702841 4.2487291 -56.8754324 102.574566 starSED/mlt/m2.3Full.dat.gz 31.0814443 28.8844981 27.5170578 26.4277126 25.927471 25.7345269 -2.24 2.81 0.0491587 -28.6 4
2027694067721 1.8704769 4.2365632 -56.8870567 102.567986 starSED/mlt/m3.4Full.dat.gz 26.6653389 24.471829 23.1192893 21.8242207 21.2265498 20.9715774 -9.35 5.31 0.4952221 7.9 4
2390969243657 1.871995 4.2359776 -56.8880835 102.570288 starSED/mlt/m1.8Full.dat.gz 29.1475698 26.9083053 25.5384373 24.5607677 24.1096637 23.9043565 -3.5 1.74 0.1045683 -17 4
2251227297801 1.8688022 4.2416171 -56.881734 102.567953 starSED/kurucz/km10_5000.fits_g10_5240.gz 20.9142371 19.4994383 18.9206229 18.7116349 18.6324085 18.5843025 -5.78 -7.76 0.3063374 -147 0
2251229407241 1.874069 4.2573616 -56.8683977 102.586034 starSED/mlt/m6.5Full.dat.gz 31.6444036 29.2782807 27.7690168 25.6884554 24.7446437 24.1124838 -8.76 20.68 0.3229981 147.5 4
2251232385033 1.8974471 4.2328292 -56.8989503 102.612679 starSED/kurucz/km30_4250.fits_g00_4330.gz 27.424322 25.1518871 24.0033205 23.5088939 23.277565 23.1490315 -3.23 2.79 0.0781988 22.6 0
2251232747529 1.8986914 4.2339671 -56.8982531 102.615485 starSED/mlt/m5.3Full.dat.gz 31.114827 28.8350191 27.390714 25.6504553 24.7890496 24.2732714 -9.45 -3.46 0.1655008 -255.3 4
2251231361033 1.8913552 4.2350891 -56.8949187 102.603385 starSED/kurucz/km15_5250.fits_g25_5410.gz 23.2032352 22.1378076 21.6482008 21.4613477 21.391262 21.3582067 -3.56 1.01 0.089043 -47.7 0
2390970615817 1.8934444 4.2451127 -56.8860346 102.6127 starSED/mlt/m0.9Full.dat.gz 27.3587685 25.095919 23.7663449 22.9833878 22.6090822 22.4162597 -5.63 3.62 0.1684225 -36.2 4
2372176853001 1.89679 4.2613762 -56.8716048 102.627726 starSED/kurucz/km25_6000.fits_g35_6240.gz 18.5292102 17.7574025 17.4733969 17.3823033 17.3686993 17.3758712 -7.31 7.14 0.2752961 17.7 0
2269779568649 1.8991242 4.2611008 -56.8725874 102.63162 starSED/mlt/m2.9Full.dat.gz 30.186718 28.0149814 26.6564101 25.4483381 24.8925766 24.6914706 -4.4 7.32 0.0978138 88.2 4
2251232460809 1.8880905 4.2626207 -56.8677338 102.613339 starSED/mlt/m1.8Full.dat.gz 30.6758902 28.4370179 27.0674746 26.0900191 25.639083 25.4338799 -0.86 1.79 0.051027 87.4 4
2251233308681 1.8955819 4.2521827 -56.8799729 102.620419 starSED/mlt/m2.0Full.dat.gz 30.3545055 28.1330581 26.7636716 25.7410191 25.2708679 25.0694566 -2.14 2.08 0.0653431 114.9 4
2251233208329 1.8911328 4.264104 -56.8672637 102.619457 starSED/mlt/m2.6Full.dat.gz 29.1552 26.9766363 25.613262 24.4618851 23.9327869 23.7426527 -7.99 4.89 0.1278203 -62.4 4
2251231086601 1.8845771 4.2519726 -56.8767714 102.601204 starSED/kurucz/km30_6250.fits_g30_6390.gz 21.5632216 20.7645436 20.5228493 20.4539848 20.4507409 20.4603897 -1.09 1.79 0.0507458 128.1 0
2251217680393 1.7724577 4.3850817 -56.7154956 102.482753 starSED/kurucz/km15_4750.fits_g00_4830.gz 26.4412795 24.5901498 23.7842085 23.4727565 23.3402662 23.2600451 -0.8 2.09 0.0527716 217.2 0
2390966552585 1.7737347 4.3850214 -56.7159499 102.484923 starSED/mlt/m2.7Full.dat.gz 31.4778567 29.2998321 27.935317 26.7626509 26.2230227 26.03018 -1.68 0.61 0.0534318 -1.1 4
2251215491081 1.7699312 4.3595114 -56.7390036 102.463849 starSED/mlt/m2.7Full.dat.gz 29.6248567 27.446832 26.0823169 24.9096508 24.3700226 24.17718 -4.83 3.37 0.1195088 32.3 4
2390966888457 1.789932 4.3572109 -56.7474092 102.497093 starSED/kurucz/km15_5750.fits_g25_5770.gz 22.8766805 21.9136501 21.5243244 21.3851437 21.3428208 21.3282466 -1.72 1.58 0.063797 26.7 0
2251221444617 1.7985372 4.364757 -56.7429111 102.516248 starSED/kurucz/km35_6250.fits_g35_6410.gz 21.6305307 20.8781381 20.626634 20.5522479 20.5479269 20.5595433 -3.77 2.46 0.0540754 -49.7 0
2027692822537 1.7745115 4.3246925 -56.773508 102.451935 starSED/mlt/m1.0Full.dat.gz 25.8479801 23.5773021 22.2359503 21.4305554 21.0466652 20.8499515 -12.3 -0.92 0.2756767 -105.1 4
2251213744137 1.7722919 4.3257526 -56.7718097 102.448702 starSED/kurucz/km30_6000.fits_g25_6240.gz 18.1946774 17.3522617 17.0884642 17.0057632 16.9911097 16.9941957 -9.77 6.44 0.2073003 3.5 0
2251214270473 1.7777109 4.3172903 -56.7815363 102.453247 starSED/kurucz/km15_5000.fits_g00_5160.gz 24.9252145 23.3900202 22.7647957 22.530809 22.4347723 22.3819083 -2.59 1.11 0.0529176 -98.3 0
2251214014473 1.7756056 4.3195514 -56.7787327 102.450896 starSED/mlt/m2.5Full.dat.gz 30.5491462 28.3633336 26.9966561 25.8641595 25.343535 25.1530967 -4.3 0.58 0.0688335 -198 4
2390966454281 1.7900499 4.3313298 -56.7720372 102.482578 starSED/kurucz/km20_6000.fits_g25_6060.gz 22.95187 22.0668357 21.7570825 21.6535873 21.6293744 21.6268666 -1.75 0.97 0.035465 7.4 0
2251217760265 1.7918704 4.3272534 -56.7764763 102.483406 starSED/mlt/m1.4Full.dat.gz 27.1524076 24.8846108 23.5203616 22.630514 22.2141102 22.0087157 -2.57 0.69 0.1999862 28.2 4
2269776408585 1.7674199 4.3501833 -56.7470837 102.454201 starSED/mlt/m4.4Full.dat.gz 30.5854722 28.3273044 26.9444869 25.4376462 24.7181105 24.3725118 -5.76 2.08 0.1216746 -61.5 4
1677028558857 1.7699333 4.3464094 -56.7514514 102.456394 starSED/mlt/m0.7Full.dat.gz 25.2772888 23.0275133 21.7183923 20.9756959 20.6175226 20.4311948 -3.61 4.77 0.3111716 48.8 4
2390965753865 1.7732612 4.346182 -56.7527035 102.462014 starSED/kurucz/km35_6000.fits_g20_6100.gz 19.666316 18.7865691 18.5021697 18.4064112 18.3807382 18.3781334 -2.85 4.01 0.102849 36.6 0
2251214403593 1.7721977 4.3364529 -56.7616152 102.454636 starSED/mlt/m2.7Full.dat.gz 29.2381866 27.0605483 25.6963562 24.5239055 23.9844419 23.7917032 -6.56 -3.86 0.122518 -259.8 4
2251215165449 1.7732333 4.3445664 -56.7542296 102.461046 starSED/kurucz/km20_4250.fits_g05_4430.gz 26.1055615 23.9767641 22.979641 22.5692265 22.3772464 22.2614479 -1.99 0.68 0.1102047 -32.5 0
2251215714313 1.7770796 4.3407937 -56.7590109 102.465545 starSED/mlt/m3.8Full.dat.gz 30.4159719 28.1891728 26.8332866 25.4631187 24.8246782 24.5212682 -4.81 1.35 0.1134488 -84.4 4
2251217625097 1.7891115 4.3335906 -56.7695973 102.482242 starSED/mlt/m1.4Full.dat.gz 29.1060894 26.8378996 25.4733252 24.5832643 24.1666911 23.9611924 -2.95 3.07 0.0897429 12 4
2251215151113 1.7777234 4.3307438 -56.7687591 102.460935 starSED/kurucz/km25_6500.fits_g40_6600.gz 20.6261651 19.8961819 19.6699057 19.6121613 19.6208226 19.6400348 -3.57 0.95 0.0709578 -77.7 0
2251215816713 1.7852373 4.3179468 -56.7832553 102.466637 starSED/mlt/m1.8Full.dat.gz 31.1109676 28.8697425 27.4982508 26.519511 26.0675677 25.8617396 -1.28 0.38 0.0407943 -11 4
1677028988937 1.7872898 4.3158138 -56.7859205 102.468971 starSED/kurucz/km15_5500.fits_g10_5560.gz 17.2336492 16.0694646 15.6278296 15.4674374 15.4081856 15.3810018 -11.15 0.79 0.8460577 -19.2 0
2390965751817 1.7811495 4.3220833 -56.7780533 102.461924 starSED/kurucz/km15_5500.fits_g20_5680.gz 25.7888019 24.763493 24.3541009 24.2056355 24.1567547 24.1369579 -0.46 0.63 0.0180136 57.2 0
1677028771849 1.7795832 4.3281389 -56.7718128 102.462666 starSED/mlt/m4.6Full.dat.gz 27.7901089 25.5276893 24.1311685 22.5734053 21.8228899 21.4572761 0.81 8.33 0.4683818 85.3 4
2251228469257 1.850291 4.3159339 -56.8053586 102.57806 starSED/mlt/m2.3Full.dat.gz 28.0051191 25.8077833 24.4400191 23.3504591 22.8500515 22.6570034 -9.39 -0.47 0.2075869 -105.2 4
2269778591753 1.84877 4.314054 -56.8066748 102.57436 starSED/kurucz/km50_3750.fits_g15_3990.gz 29.9408149 27.6307998 26.3733356 25.7959397 25.5109858 25.3502849 -1.9 1.36 0.0331284 -127.6 0
2390969249801 1.8436643 4.3228745 -56.7967094 102.570524 starSED/mlt/m1.8Full.dat.gz 28.8902495 26.6505928 25.2804001 24.3025165 23.8512447 23.6458332 -1.66 4.63 0.1087928 116.3 4
2251223097353 1.8133226 4.3461699 -56.7651636 102.531251 starSED/kurucz/km15_4500.fits_g05_4580.gz 27.5559456 25.5202631 24.6197023 24.2647791 24.1032388 24.000171 -1.34 1.53 0.0421697 83.3 0
2372175429641 1.8129994 4.3357626 -56.774954 102.524783 starSED/mlt/m2.2Full.dat.gz 28.1977996 25.991882 24.6225091 23.5543229 23.0635651 22.8675902 0.69 4.92 0.1730613 153.3 4
2390968795145 1.8292458 4.3366353 -56.7791628 102.553379 starSED/kurucz/km10_4750.fits_g05_4790.gz 24.1357486 22.1976581 21.3958853 21.0993964 20.9726084 20.8839628 -2.29 1.58 0.133168 -27.2 0
1677030776841 1.8182479 4.3154438 -56.7958924 102.522318 starSED/mlt/m3.1Full.dat.gz 27.5727688 25.3950847 24.0379903 22.7936474 22.2204867 22.0015418 -6.28 3.41 0.2981261 7.5 4
2251221757961 1.8165046 4.315086 -56.7956913 102.519098 starSED/mlt/m2.4Full.dat.gz 29.3327294 27.1416365 25.7743483 24.663044 24.1524379 23.9612097 -6.5 1.84 0.126299 -111.9 4
2390967736329 1.8133453 4.3292837 -56.7812184 102.521701 starSED/mlt/m4.9Full.dat.gz 31.0551565 28.7869718 27.368286 25.7318901 24.9330601 24.5169927 -4.15 5 0.1332907 48 4
2372175472649 1.8185398 4.3230536 -56.7887511 102.527147 starSED/kurucz/km25_5750.fits_g30_5830.gz 21.6721266 20.8275701 20.4603151 20.3227278 20.2792205 20.2687318 -5.14 3.87 0.1053416 41.2 0
2251223015433 1.8206724 4.3226116 -56.7898329 102.530586 starSED/mlt/m6.2Full.dat.gz 31.1435374 28.7988001 27.3052928 25.3154447 24.3884144 23.7566741 -14.17 -4.69 0.2837919 -201.9 4
2251224789001 1.8270918 4.3305514 -56.7842777 102.546201 starSED/mlt/m0.1Full.dat.gz 27.4529847 25.2670479 24.0353099 23.4074241 23.1020135 22.942086 -6.55 5.71 0.1226309 -43.7 4
2390967328777 1.8103658 4.318138 -56.7908851 102.510211 starSED/mlt/m1.4Full.dat.gz 27.1737259 24.906322 23.5423982 22.6527639 22.2365295 22.0312391 -5.07 6.95 0.2119337 55.2 4
2372175110153 1.8015295 4.3237167 -56.7828392 102.498098 starSED/mlt/m2.9Full.dat.gz 31.2267268 29.0526817 27.6921737 26.4828078 25.9260609 25.7243319 -2.32 0.88 0.0621155 -42.9 4
2390967396361 1.8070497 4.3317547 -56.7769158 102.512216 starSED/mlt/m2.1Full.dat.gz 29.3614723 27.1471788 25.7770381 24.7310531 24.2503056 24.0513197 0 1.93 0.1037528 160.2 4
2251219890185 1.8027075 4.329632 -56.7775843 102.5035 starSED/kurucz/km25_6250.fits_g30_6310.gz 21.9748766 21.1628206 20.9015902 20.8228214 20.8142889 20.8213397 -2.06 1.66 0.0456667 25.3 0
2390966941705 1.8011786 4.3262409 -56.7803316 102.498927 starSED/mlt/m3.3Full.dat.gz 30.0867975 27.8984989 26.5437448 25.2650293 24.6752906 24.4326959 -1.5 1.11 0.1050026 21.7 4
2251222239241 1.8067376 4.3525656 -56.7570422 102.523498 starSED/mlt/m5.1Full.dat.gz 31.6106401 29.3366161 27.9034122 26.2142865 25.3827383 24.9186157 -1.09 6.19 0.1246809 207.9 4
2251222470665 1.8078478 4.3530117 -56.7569628 102.525671 starSED/kurucz/km15_4750.fits_g00_4910.gz 23.26463 21.5038004 20.7459814 20.4550612 20.3327317 20.2600385 -12.84 2.37 0.2081613 -155.2 0
2390967140361 1.7946422 4.3549327 -56.7510372 102.503938 starSED/kurucz/km20_5750.fits_g20_5790.gz 23.1838037 22.2267446 21.8573911 21.7224525 21.6787967 21.6647225 -1.83 1.09 0.0479292 24.5 0
2390966986761 1.7924231 4.3548988 -56.7503801 102.500084 starSED/mlt/m6.0Full.dat.gz 31.6951991 29.368252 27.884484 25.9521866 25.0279187 24.3991273 -5.98 4.53 0.1712379 32.8 4
1677030457353 1.8017542 4.3505559 -56.7574051 102.513743 starSED/kurucz/km10_4750.fits_g00_4770.gz 21.3219231 19.227416 18.3702611 18.0557956 17.9249331 17.8320418 -10.38 3.36 0.4882025 -29.5 0
2390966921225 1.7929163 4.3503123 -56.7548915 102.498329 starSED/mlt/m1.9Full.dat.gz 28.0580849 25.8254804 24.4538746 23.4525363 22.9911105 22.7868334 -8.32 7.16 0.1686553 9.5 4
2251218616329 1.7933358 4.3364124 -56.7682294 102.491151 starSED/mlt/m0.8Full.dat.gz 31.1353897 28.8776844 27.557316 26.7942149 26.4276321 26.2377559 0.11 0.96 0.0271519 300.9 4
