#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797243 351.606370308 0.174619656156 False False False False False False False 1664.45804753 384.761033209 0.223237 0.241219 4.51304731287 -1.11096447115 4.58997509357 0.380756 0.387246 0.279492 False 1894.2613658 55.2330726477 826.38567042 27.8577620673 1577.42199707 55.5143470764 1.0
427969358631797244 351.606078314 0.033954591761 False False False False False False False 385.799435994 382.224351949 0.484483 0.311815 15.357507933 -4.54092209216 2.83947505855 6.54009 1.20921 2.41328 False 322.590548755 49.4815388433 133.828349201 23.0905348187 224.430084229 52.9415512085 1.0
427969358631797245 351.606831584 0.151772275432 False False False False False False False 1456.78689401 388.973634664 0.187248 0.279308 3.63009967277 -2.5858536907 7.72110617114 0.453933 0.965501 0.520975 False 1248.09521661 51.9455902564 501.635636315 25.902357977 956.430847168 54.3867950439 1.0
427969358631797246 351.606754593 0.103922865264 False False False True True False False 1021.81105345 388.316850517 0.365014 0.299215 2.67339469939 0.889465351271 1.93643260827 1.1404 0.82603 0.736874 False 218.942665772 32.530940131 153.798979926 23.4163099849 315.902130127 53.0655479431 1.0
427969358631797247 351.607300907 0.206704636298 False False False False False False False 1956.04456578 393.197912057 0.356961 0.417249 4.48382058593 1.17202532565 6.72634148324 0.643857 0.965873 0.570179 False 1128.85788448 57.3106790296 415.658666333 26.1592433698 848.396789551 54.1800575256 1.0
427969358631797248 351.608021885 0.0514855098263 False False False False False False False 545.139066079 399.881264963 0.0064068 0.00708043 1.01772197102 -0.0415009411355 1.16845245922 0.0155167 0.0178148 0.0117649 False 19176.4911759 83.5648040104 19268.2022092 83.8313195245 18559.078125 81.5756149292 0.0
427969358631797249 351.608041509 0.0464609394781 False False False False False False False 499.468807788 400.063254121 0.0133771 0.0147904 1.0265782412 -0.0431151877047 1.14630584958 0.0287292 0.0320798 0.0214835 False 5690.39945113 56.3026104446 5732.52727985 49.1285500605 5589.22070312 62.6865921021 0.0
427969358631797250 351.608680829 0.18417539603 False False False False False False False 1751.30702471 405.758291208 0.327852 0.201812 13.8063433868 3.7028707247 4.90301184201 0.990927 0.351905 0.4579 False 2931.93733853 70.9185045271 875.078400291 28.1718180383 1995.11022949 56.273021698 1.0
427969358631797251 351.6090192 0.16914108909 False False False False False False False 1614.66277107 408.846255731 0.0130818 0.014961 1.02906893532 -0.0490350644572 1.23048834955 0.0289049 0.0345624 0.022371 False 6024.93885931 47.8919762912 6026.32582731 51.1727393229 5634.65332031 62.7459793091 0.0
427969358631797252 351.608980624 0.15619947809 False False False False False False False 1497.02961443 408.506466973 0.0310708 0.0357047 1.08112420073 -0.0731286746322 1.31996220418 0.0619315 0.0756132 0.0484788 False 1922.51275861 38.9368262832 1861.20821635 34.091187954 1862.51025391 56.0629730225 0.0
427969358631797253 351.608993745 0.122230601539 False False False False False False False 1188.24178769 408.656117015 0.0819751 0.0895829 1.74774886538 0.0895273466718 1.75093581282 0.209134 0.209515 0.148209 False 840.823130409 35.1892459776 663.675643393 26.8275055645 876.38458252 54.1653556824 0.0
427969358631797254 351.609005766 -0.000553043482665 False False False False False False False 72.2141976198 408.854531774 0.246956 0.221493 1.82011778008 -0.0191074975494 0.798211984187 0.74041 0.324707 0.346754 False 178.200919409 24.3696076474 169.195566534 23.5208473327 184.055389404 52.909614563 0.0
427969358631797255 351.609135601 0.178094435828 False False False False False False False 1696.03972764 409.897250399 0.270267 0.457116 1.04761208776 0.356041083723 3.1589394982 0.479617 1.44622 0.600084 False 193.17114703 31.2673506307 147.843057009 24.3322509161 190.104309082 52.881603241 1.0
427969358631797256 351.607115358 0.0161744383453 False False False False False False False 224.21294683 391.661970523 3166.02 160.392 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.12747609271 26.7180231983 22.3265925362 22.0063533783 52.550693512 0.0
427969358631797257 351.609414672 0.118431528718 False False False False False False False 1153.70557096 412.48617495 0.278283 0.41203 0.740545154711 -0.111860720798 1.09664100409 0.372432 0.551518 0.32293 False 121.939850794 21.1164565244 133.326979482 23.4771596654 38.2857818604 52.5085716248 0.0
427969358631797258 351.609364637 0.202142588363 False False False False False False False 1914.58924888 411.961978442 0.667216 0.380826 4.63787264043 -0.104771086058 1.24755545397 2.01901 0.543099 0.741148 False 240.890623866 36.1304372435 148.320222928 24.7191650777 195.308349609 52.8450927734 1.0
427969358631797259 351.609915177 0.00916453399747 False False False False False False False 160.512802073 417.118071631 0.213567 0.401147 0.738413028856 0.0312144184097 1.9982807163 0.307506 0.832169 0.357817 False 168.808800801 24.4862533522 157.25922113 23.3014770475 217.732925415 52.9222373962 0.0
427969358631797260 351.610077971 0.0595563466438 False False False False False False False 618.500286908 418.56687263 0.184457 0.265312 1.74959461481 0.360792630507 3.14825418375 0.410642 0.738917 0.394082 False 423.257477607 34.8725255575 280.661699835 23.9669744678 438.37512207 53.3175926208 1.0
427969358631797261 351.609934385 0.106384291152 False False False False False False False 1044.18718709 417.221767101 0.282459 0.313372 1.87803242264 -0.145639956955 1.93531141769 0.674732 0.695311 0.48574 False 252.632991871 32.0902539917 188.79287829 23.6627067114 259.355712891 52.9809989929 1.0
427969358631797262 351.609976362 0.0229537896071 False False False False False False False 285.82128256 417.667513544 0.284585 0.369492 1866.77052422 -780.21044974 3102.23018076 285.052 473.704 273.152 True 19945.2677357 1036.43879741 147.36396036 23.1803179176 246.855529785 53.0378036499 1.0
427969358631797263 351.610385777 0.136470815768 False False False False False False False 1317.69327751 421.298002525 0.329927 0.349247 14.6577330191 0.401596135853 0.642160516783 nan nan nan True 263.641115182 39.3158808897 185.816427053 23.8990647275 192.499984741 52.843006134 1.0
427969358631797264 351.611464018 0.208021783385 False False False False False False False 1968.0130337 431.043472561 0.311451 0.258982 17.5096125393 7.22820969281 11.4213794015 1.29057 0.841831 0.827734 False 3629.13767534 94.5725089496 775.167969212 28.0286397626 2056.88891602 56.4420280457 1.0
427969358631797265 351.611321526 0.176971890261 False False False False False False False 1685.83708568 429.770139195 0.067543 0.0687864 1.03870623655 -0.059067547384 0.993155405678 0.123741 0.118315 0.0857026 False 679.98510027 25.8701676105 713.482272647 28.1249480739 564.136779785 53.586391449 0.0
427969358631797266 351.611793609 0.0658110040816 False False False False False False False 675.354783314 434.158653376 0.0516486 0.0513077 4.91490450749 1.32874687692 4.6832961418 0.231785 0.220862 0.166011 False 4155.70227533 69.2898730023 1781.54259395 31.6733885393 3527.05371094 59.0848350525 1.0
427969358631797267 351.61156549 0.0547549359412 False False False False False False False 574.856653404 432.093376169 0.339421 0.564308 1.67383840126 -0.409219137799 3.41125215586 0.56941 1.16045 0.583159 False 293.273849204 34.6371827617 189.063661544 23.3918059651 295.53427124 53.1301116943 1.0
427969358631797268 351.612807259 0.152697697709 False False False False False False False 1465.19876583 443.29701363 0.42213 0.536033 4.08832219797 -1.55989968858 6.24165442335 0.707012 1.0794 0.646497 False 870.07050049 53.1974891765 330.497533402 24.7107229203 718.361083984 53.8957977295 1.0
427969358631797269 351.612851638 0.0503325294892 False False False False False False False 534.658938262 443.788842009 0.986642 1.02688 3.94192002473 -1.29498045097 4.12790353863 1.48844 1.55867 1.13117 False 323.189123511 43.3124468642 135.975121853 22.8505003035 228.303726196 52.9492950439 1.0
427969358631797270 351.613125028 0.127073413326 False False False False False False False 1232.26592764 446.208739706 0.510407 0.888189 nan nan nan nan nan nan True nan nan 132.493301294 23.3480622691 174.817245483 52.8030738831 nan
427969358631797271 351.613922957 0.089361442772 False False False False False False False 889.437233084 453.496579516 0.160792 0.217654 1.01385926577 -0.450469069506 1.25953103461 0.301749 0.374867 0.256018 False 225.469699912 23.7252692954 227.664220599 23.8651203399 167.597213745 52.7491989136 0.0
427969358631797272 351.613917008 0.033777903099 False False False False False False False 384.193357443 453.485155669 0.584582 0.603525 4.85764883599 -0.274771784001 2.23724837711 1.79181 0.825241 0.862829 False 311.32290003 40.6006001156 157.463825041 23.0769090638 265.668151855 53.012462616 1.0
427969358631797273 351.614155091 0.200821973491 False False False False False False False 1902.58840424 455.512334953 0.309065 0.300019 0.896593826435 -0.140970516781 1.18069950874 0.423023 0.557067 0.346465 False 138.678330072 23.9324211709 143.908293498 24.6249571704 71.0292205811 52.5716362 0.0
427969358631797274 351.614996668 0.160972235191 False False False False False False False 1540.41241195 463.193565303 0.0132446 0.0130282 2.98259014805 0.316653279979 2.69134972755 0.0480913 0.0433954 0.0325039 False 20177.4199011 115.025434512 12028.5361343 64.8502270329 19422.3613281 82.4474716187 1.0
427969358631797275 351.614556099 0.208783443336 False False False False False False False 1974.93389506 459.15276413 0.796592 0.448959 3.31496019256 -0.636011606441 1.45594868701 1.29629 0.569336 0.632407 False 243.040381668 34.3679645671 167.117418828 24.8109512239 233.053665161 52.9586906433 1.0
427969358631797276 351.614899964 0.0492579767754 False False False False False False False 524.89181243 462.410715144 0.100769 0.0639715 5.39163566966 0.0575830063993 2.26796643486 0.300756 0.126512 0.137948 False 2911.19549794 53.8446798046 1426.48325533 29.9243528298 2568.53637695 57.4040603638 1.0
427969358631797277 351.614731036 0.0279082391997 False False False False False False False 330.847468217 460.888928826 0.410647 0.471467 2.90774281656 2.33686359556 4.47513504493 1.19921 1.84564 1.25343 False 253.785754572 35.8663538831 141.619881153 23.06718726 246.947006226 53.0201339722 1.0
427969358631797278 351.615241256 0.152138832695 False False False False False False False 1460.11864096 465.424696452 0.262869 0.387725 0.954318861232 0.702568390945 1.96608283648 0.447384 0.921697 0.51031 False 150.000185841 24.8618458186 137.61301396 23.738433162 151.842666626 52.749710083 0.0
427969358631797279 351.615421029 0.187808828829 False False False False False False False 1784.32849135 467.029979081 0.280067 0.288548 2.41235138621 0.24764961252 3.37965793214 nan nan nan True 198.310495382 40.4746853365 142.160379349 24.4303474923 214.190704346 52.8952598572 1.0
427969358631797280 351.615583901 0.097387628743 False False False False False False False 962.400659226 468.588953192 0.296615 0.344512 1.3237503479 -0.373238757917 1.8611272487 0.472538 0.664365 0.40724 False 219.470187686 28.4292412727 177.004741966 23.3684876498 149.134078979 52.7112236023 0.0
427969358631797281 351.616347257 0.117699060713 False False False False False False False 1147.04671088 475.510199384 0.0795454 0.141417 3.12241329858 -0.970894842586 8.00011815696 0.178302 0.456837 0.205583 False 3210.45696766 64.0792295416 1263.87673465 29.2334914877 2620.34814453 57.4164657593 1.0
427969358631797282 351.616195921 0.0427544991816 False False False False False False False 465.780091508 474.196657729 0.233224 0.247288 1.03514644103 -0.24233309732 0.883649540239 0.409161 0.349279 0.275759 False 158.520264365 21.9941811407 172.172352501 23.3744865973 177.261428833 52.8856163025 0.0
427969358631797283 351.616949262 0.18626374332 False False False False False False False 1770.28637506 480.92411921 0.00241647 0.00274149 1.05449606142 -0.0444167764657 1.24312259376 0.00592322 0.00698276 0.00455097 False 134666.31871 216.83513107 133572.173101 216.784714612 124400.15625 169.906967163 0.0
427969358631797284 351.617643626 0.0730546493071 False False False False False False False 741.200634672 487.334634713 0.0191665 0.0208448 0.993133303648 -0.0612813524413 1.11054439831 0.039747 0.044446 0.0297709 False 3186.60106798 45.0899676052 3231.25521341 39.8149876892 3125.66992188 58.3854675293 0.0
427969358631797285 351.6177626 0.0467217380451 False False False False False False False 501.838993506 488.436421052 0.157602 0.194332 3.51489293784 2.51974746789 4.8422741616 0.35363 0.487177 0.34391 False 1313.74159166 45.7919730312 657.56824542 26.0215118249 1147.15966797 54.7266082764 1.0
427969358631797286 351.618036295 0.107588349667 False False False False False False False 1055.13275753 490.874232726 0.237156 0.230324 1.34171420141 0.339715541654 1.16787966528 0.529631 0.461011 0.362042 False 186.13819168 24.9730875391 176.303167346 23.6127465569 112.837310791 52.7105636597 0.0
427969358631797287 351.618068336 0.157452590351 False False False False False False False 1508.41986478 491.120765675 0.295528 0.230844 2.36965334852 -0.180954480367 0.952246498032 0.734102 0.294999 0.331438 False 262.710174256 28.774234271 215.41764889 24.2460865344 237.267425537 52.9303703308 0.0
427969358631797288 351.617990472 0.161374270106 False False False False False False False 1544.06666142 490.409560772 0.266203 0.352012 1.15367928003 -0.628862171053 2.59227908605 0.496519 1.11566 0.559999 False 194.678455686 29.6226529358 157.676056551 23.9363379098 218.567199707 52.903339386 0.0
427969358631797289 351.618632261 0.0149950371356 False False False True False False False 213.494954246 496.361420915 0.0469337 0.0486828 0.990733782167 -0.0709451552143 1.0836320061 0.0768162 0.084019 0.0569398 False 1119.57618906 30.6905251008 1149.82681428 29.6094424807 1152.04260254 54.7140617371 0.0
427969358631797290 351.618670222 0.206067389143 False False False False False False False 1950.25367685 496.555479464 0.283121 0.270057 1.69239977362 0.184313028094 2.70188484096 0.510045 0.814277 0.457386 False 322.690337181 33.8699930125 224.968427394 25.0130078168 210.581756592 52.8672866821 1.0
427969358631797291 351.619178871 0.0113217385674 False False False False False False False 180.114976951 501.33231054 0.10781 0.121166 9.77082041599 -2.40137639923 9.90531849454 0.348093 0.352885 0.255104 False 7723.24402066 97.2790480251 1878.18180563 31.3458193653 5299.67285156 62.1105461121 1.0
427969358631797292 351.619467185 0.195112196377 False False False False False False False 1850.70082477 503.807877652 0.0480528 0.0536294 2.52281117476 0.658744690748 3.03903100806 0.150112 0.180828 0.119752 False 2487.28533225 49.0855213947 1541.50081446 32.0696911116 2312.80810547 56.8738136292 1.0
