#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619447 351.649394516 0.137217624774 False False False False False False False 1328.86128137 752.624632831 0.264147 0.264407 2.88311739407 0.390070033197 3.15097888826 0.769247 0.840715 0.573389 False 391.80596171 35.9740055889 284.854596537 27.3544096302 323.269439697 51.8290023804 1.0
281329773261619448 351.649629572 0.0127779667033 False False False True True False False 197.019072206 754.595643607 0.4114 0.287532 1.83593339655 -0.139590102631 0.746786914718 0.78157 0.317912 0.354966 False 152.219613061 21.8826825228 180.943871548 26.6168964661 185.875442505 51.5926475525 0.0
281329773261619449 351.649954538 0.00252267689434 False False False False False False False 103.77834513 757.551276636 0.576817 0.449993 3.89994317422 0.0524994806367 2.35739904237 1.19249 0.720826 0.655682 False 329.374582381 35.9419228816 234.441142422 26.7472310759 301.77456665 51.8727416992 1.0
281329773261619450 351.65010918 0.153408759857 False False False False False False False 1476.13102338 759.153311857 0.228749 0.450542 0.765365732023 0.128544399319 3.05024666166 0.329543 1.31334 0.466834 False 167.634448904 25.5188928047 167.802687828 26.7167209668 122.066581726 51.3818778992 0.0
281329773261619451 351.650491297 0.0110434828527 False False False False False False False 181.248958687 762.430162373 0.369423 0.399597 1.37535018415 -1.55579324948 5.29341022721 0.646179 2.487 1.03473 False 183.074641699 30.4104567113 158.699616762 26.3484000284 311.430206299 51.8853569031 1.0
281329773261619452 351.650990317 0.14865995497 False False False False False False False 1432.93907478 767.155316804 0.795781 0.570107 14.2820661396 -0.548674434717 10.0839012793 nan nan nan True 441.849733803 69.6019192165 172.572165934 26.5753282155 245.668701172 51.680896759 1.0
281329773261619453 351.651445283 0.152071747043 False False False False False False False 1463.97116271 771.298250989 0.288371 0.239068 1.96318130912 -0.779730127924 1.97438428188 0.673217 0.677059 0.51347 False 243.918623494 27.4169216455 235.353218836 27.1284369224 320.205474854 51.8432922363 0.0
281329773261619454 351.652720939 0.104743200834 False False False True False False False 1033.46398371 782.805398123 0.00321681 0.0034771 1.63067010815 0.261675731801 1.76509528918 0.00925887 0.0100221 0.00689207 False 137062.370244 258.222696423 138457.289583 233.030232601 135101.90625 190.716918945 0.0
281329773261619455 351.652130723 0.129822695832 False False False False False False False 1261.59772824 777.487092287 0.0284389 0.030289 1.66608206396 0.265244233707 1.79666486983 0.0715569 0.0771653 0.0531577 False 3090.26945631 48.7886031032 3100.81248472 42.9285048818 3073.0612793 58.0080871582 0.0
281329773261619456 351.652464524 0.0378161966874 False False False False False False False 424.705483798 780.380761009 0.0546185 0.0595588 1.39127599341 0.208191499121 1.68027206009 0.118951 0.143659 0.0932876 False 1099.97514823 33.7906294576 1168.91492158 33.1648321602 1086.76928711 53.6669425964 0.0
281329773261619457 351.652865794 0.126505870944 False False False False False False False 1231.42744961 784.163714594 0.353776 0.343295 3.97365688282 -1.51816775568 3.27883613536 1.19228 0.983805 0.830805 False 355.15711978 37.6760011535 239.137005079 27.0908653893 399.380065918 52.034324646 1.0
281329773261619458 351.652897719 0.0127518057855 False False False True True False False 196.78301797 784.308731046 0.464677 0.241894 2.92556863217 1.03584614683 0.974200776508 1.09755 0.36548 0.525428 False 178.313969416 24.3114793832 186.745943822 26.6540709401 219.250823975 51.6849784851 0.0
281329773261619459 351.653189064 0.171682127099 False False False False False False False 1642.32553072 787.188230215 0.844887 0.561911 8.46452518579 9.18854341228 15.613988932 3.40604 6.2829 4.1875 False 362.962838796 51.6373210906 148.258577481 26.3329970836 189.079956055 51.5099334717 1.0
281329773261619460 351.654039389 0.0683952520086 False False False False False False False 702.83065794 794.732549758 0.122456 0.153113 0.884504699813 0.20144394593 1.28751408499 0.202244 0.294392 0.175586 False 294.652298508 21.7927366953 366.743356162 28.3143703291 368.405548096 51.9620704651 0.0
281329773261619461 351.653833662 0.0953514489522 False False False True True False False 948.032070571 792.905067281 0.314381 0.299449 1.18211862659 -0.617740844331 1.19224328216 0.543055 0.547706 0.434723 False 132.100605321 20.7805034113 160.455570115 26.7820989293 81.4495697021 51.300693512 0.0
281329773261619462 351.654782401 0.0881465440186 False False False False False False False 882.493269224 801.518356335 0.351143 0.275719 1.1416914368 0.232262907943 1.33987397217 0.435499 0.511096 0.339434 False 174.893329891 22.6364964176 204.700519029 27.0274811225 160.391448975 51.3943557739 0.0
281329773261619463 351.655031185 0.215528823079 False True True False False False False 2041.0 804.0 nan nan 1.64747054483 0.987186152326 4.1977779803 0.692796 1.76525 0.835253 False 210.850135617 31.3484967443 167.025923778 26.3591504791 239.700057983 51.6573600769 nan
281329773261619464 351.655239397 0.143694512062 False False False False False False False 1387.77749594 805.777236668 0.399625 0.511161 5.69091343714 2.11344677107 3.42868042161 2.83386 1.70736 1.72424 False 232.612209413 39.7990628171 154.250025538 26.5688676426 216.100967407 51.5603561401 1.0
281329773261619465 351.655857335 0.157020548274 False False False False False False False 1508.98424849 811.420754118 0.290939 0.291425 7.86003845244 -3.59418026107 5.18778777267 2.75703 1.8197 1.81746 False 391.76054791 47.04114068 216.638757051 26.9725866028 306.053314209 51.7952194214 1.0
281329773261619466 351.655968342 0.0761116884912 False False False True False False False 773.020971445 812.281323041 0.69668 0.304812 3.43567438298 0.376536943273 1.29411494794 1.34685 0.507318 0.593747 False 218.354280286 30.2638428491 182.388778889 26.7174338585 117.386779785 51.3627090454 1.0
281329773261619467 351.65665967 0.193798424097 False False False False False False False 1843.44010206 818.777923074 0.0188352 0.0202794 1.64418545768 0.295116964285 1.86123567701 0.049641 0.0561941 0.0378743 False 5622.94382665 58.4116098447 5627.61772701 52.4284707791 5673.85546875 63.3891220093 0.0
281329773261619468 351.656373565 0.0264665801207 False False False False False False False 321.494038027 815.913744977 0.292139 0.340327 10.5915421015 -4.76023065194 11.1552899541 nan nan nan True 485.423034168 67.410424944 233.774580257 27.0279094731 306.448638916 51.8648338318 1.0
281329773261619469 351.656384332 0.119418746081 False False False False False False False 1166.96230571 816.139612389 0.354494 0.317776 4.12093837325 -0.935342461765 2.2619384607 1.21565 0.667256 0.666063 False 346.626374544 33.9888680767 248.894353985 27.1614336596 302.381225586 51.7974014282 1.0
281329773261619470 351.656937414 0.0923247350643 False False False False False False False 920.50125496 821.118257015 0.0127089 0.0138343 1.64284689221 0.227306255429 1.74683617626 0.0349019 0.0371111 0.0256765 False 10383.6564245 80.8379819615 10487.6203514 68.6831757669 10202.7138672 71.8063430786 0.0
281329773261619471 351.658116399 0.124061465512 False False False False False False False 1209.19526368 831.896031833 0.190431 0.135578 5.57259442342 1.2879827441 2.75375057161 0.583467 0.288326 0.305299 False 1249.08397291 45.1008662966 779.682944808 30.2554112716 1145.36999512 53.7897491455 1.0
281329773261619472 351.658272079 0.113922435028 False False False False False False False 1116.9663187 833.291999133 0.445516 0.391505 7.47400326007 -1.56120751174 3.35222902863 1.07676 0.482947 0.534139 False 932.042560701 48.2720603846 479.831872096 28.3683742526 827.770446777 53.0740623474 1.0
281329773261619473 351.658613301 0.0327897453486 False False False False False False False 378.99713231 836.280259379 0.256973 0.185143 1.64976069657 0.133736065004 0.601899183032 0.540049 0.197032 0.232727 False 191.530197225 21.8093245099 245.519025308 27.3229940388 264.524871826 51.7733459473 0.0
281329773261619474 351.659366325 0.0503941174229 False False False False False False False 539.102924914 843.141451618 0.00727041 0.00832212 1.59603984917 0.22880230979 1.9812293791 0.0212072 0.0263253 0.0168453 False 28155.3321604 132.26802691 27743.925489 106.347347093 27632.5117188 97.6245574951 0.0
281329773261619475 351.658645527 0.14879134342 False False False False False False False 1434.13837131 836.754633997 1.10307 0.893915 5.14217017843 -0.228248580086 4.45232919998 1.84073 1.59379 1.21252 False 347.170251936 43.9381301997 183.44595996 26.566947083 322.862518311 51.821685791 1.0
281329773261619476 351.658882905 0.203028382849 False False False False False False False 1927.36079874 839.003843099 0.266303 0.311372 1.67756153415 0.412283919014 2.04491912761 0.589725 0.718865 0.471667 False 226.987223773 28.2116005317 220.987773949 26.896942105 224.87677002 51.6158485413 0.0
281329773261619477 351.659526216 0.201653636329 False False False False False False False 1914.8623744 844.850821802 0.181974 0.291176 2.41299663095 -1.85967546743 7.75094094616 0.584092 1.8762 0.805764 False 514.284817746 40.3692649519 315.930562608 27.4612287002 486.763244629 52.2446174622 1.0
281329773261619478 351.659342567 0.0757845199004 False False False False False False False 770.046859386 842.958350078 0.830235 1.14002 3.34712199552 0.567086694844 6.34632046742 1.42492 2.70172 1.39786 False 302.555476111 42.6242084343 161.305634907 26.5938306193 239.54019165 51.7486305237 1.0
281329773261619479 351.660154659 0.14159544371 False False False False False False False 1368.68752613 850.461379696 0.118858 0.121847 4.55105722281 -0.0338546922268 3.54577665302 0.479208 0.373356 0.299106 False 1319.43386857 47.2842563804 815.738179576 30.4720025738 1239.27124023 53.9255142212 1.0
281329773261619480 351.660502461 0.0228988759225 False False False False False False False 289.053534483 853.451071781 0.300389 0.391382 1.11672298364 0.033272422137 1.94477155105 0.474112 0.825665 0.442525 False 170.491183237 25.5912810135 183.760434868 26.7407194116 230.985015869 51.6806259155 0.0
281329773261619481 351.660486389 0.114702623335 False False False False False False False 1124.06453076 853.425369253 0.475679 0.605893 2.24032525216 1.57637618485 4.64186488994 1.06142 2.19922 1.20252 False 209.491557908 35.0911877577 159.936501697 26.6816676573 258.579498291 51.6671791077 1.0
281329773261619482 351.661002253 0.120024796025 False False False False False False False 1172.47775777 858.125640244 0.815467 0.732095 9.98755602808 -5.5195647047 8.4102737315 2.30014 1.93689 1.74226 False 685.272497738 55.7972106676 260.534658161 27.03090466 505.706085205 52.2259559631 1.0
281329773261619483 351.661906741 0.175702309449 False False False False False False False 1678.89033199 866.453918359 0.0270905 0.031627 3.82553272921 -0.0291769613155 5.00382852738 0.10185 0.133221 0.0823687 False 9099.23591392 81.9158001932 5401.03975462 49.5211202853 8444.11523438 68.5737686157 1.0
281329773261619484 351.661921614 0.0788930923917 False False False False False False False 798.324540709 866.411112177 0.102542 0.122149 1.48450577925 0.0955450077249 1.73010031411 0.221739 0.258423 0.169567 False 563.622547185 29.7647945181 580.922246768 29.6285548566 510.622436523 52.281993866 0.0
281329773261619485 351.661979565 0.0617946689458 False False False False False False False 642.79733588 866.913611796 0.423626 0.728883 2.11854365054 1.01240542116 5.66428139318 0.654998 1.75125 0.788999 False 329.867833575 37.8526718189 215.93522112 26.8549391929 276.99331665 51.7953796387 1.0
281329773261619486 351.66176206 0.127530094238 False False False False False False False 1240.74901152 865.048105128 1.21935 1.27634 2.81429394006 -0.313439293138 2.66405038599 nan nan nan True 217.789366066 33.6876505707 145.431609007 26.240786906 315.329193115 51.8355369568 1.0
281329773261619487 351.663364787 0.164510329221 False False False False False False False 1577.10740408 879.69027831 0.459762 1.13181 5.73863051055 -88.2252777089 66.7295137872 nan nan nan True nan nan 146.315334838 26.3497696467 165.3019104 51.4561576843 nan
281329773261619488 351.6637687 0.134487759354 False False False False False False False 1304.03829947 883.305443845 0.95462 1.40452 3.34664781759 -0.514258587134 9.83770897001 1.26745 3.72577 1.54275 False 373.179255589 49.9683559352 184.169012792 26.7411480209 291.6512146 51.7535591125 1.0
281329773261619489 351.664220795 0.103113444651 False False False False False False False 1018.64519309 887.355940902 0.0675972 0.0705414 1.84496442675 0.336705253675 1.79009274406 0.170851 0.16577 0.121025 False 1082.18433136 35.0239949681 1058.02698406 32.5047720937 1011.95196533 53.4557914734 0.0
281329773261619490 351.664516865 0.110647835904 False False False False False False False 1087.18232836 890.061690227 0.729835 0.436549 13.9061410397 2.99731797663 3.21558580723 4.59949 1.06356 1.71386 False 437.452635372 51.1551325832 193.849190793 26.817070387 335.107788086 51.872428894 1.0
281329773261619491 351.664567098 0.10810093255 False False False False False False False 1064.01434499 890.513631388 0.152293 0.109207 25.8504562591 -7.06239015478 7.16220224964 1.09392 0.303085 0.458732 False 6682.82165703 101.836390624 2107.45886898 36.7124983423 3949.68237305 59.8554382324 1.0
281329773261619492 351.666680404 0.0655981306347 False False False False False False False 677.395351975 909.657349463 0.0563401 0.0583962 1.66816244597 0.263732947556 1.77879564159 0.134102 0.142996 0.0990592 False 1276.51854075 36.1868318141 1282.73248563 33.9010502256 1276.71118164 54.0904350281 0.0
281329773261619493 351.666869594 0.12838917589 False False False False False False False 1248.56627654 911.486065804 0.323395 0.223563 2.05658303144 0.210072461575 1.20439115058 0.761784 0.446122 0.415875 False 201.231254319 26.5897282227 209.384263342 27.103460221 227.253601074 51.5295028687 0.0
281329773261619494 351.66735517 0.20850708521 False False False False False False False 1977.17432525 916.038266183 0.332105 0.416542 1.31156203794 -0.725501133238 2.79807342392 0.574071 1.22472 0.634 False 173.90415309 26.9117242265 167.104374144 26.4605378739 227.620666504 51.6379585266 0.0
281329773261619495 351.668139071 0.0939769353151 False False False False False False False 935.53671896 922.963502896 0.308412 0.347625 4.31441049779 1.16991945353 1.8454425976 1.63749 0.70042 0.819785 False 245.235031648 32.5926243816 198.495507443 27.0778636171 206.937973022 51.5594367981 1.0
