#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619543 351.687148534 -0.00583961176807 False False False False False False False 27.7769639644 1095.7123967 0.316713 0.504298 0.838206871906 0.447158882442 2.82145068015 0.377102 1.26935 0.509482 False 160.679378375 24.7535165307 166.631061461 26.6941159962 195.057037354 51.7216491699 0.0
281329773261619544 351.687516142 0.103526816416 False False False False False False False 1022.41838075 1099.1515787 0.194564 0.204881 6.30438821492 0.142423404147 6.08134803246 0.438264 0.422759 0.304449 False 2470.47433882 60.7194658945 1107.40306995 31.7790410967 2070.43603516 55.9325447083 1.0
281329773261619545 351.687429949 0.210760033413 False False False False False False False 1997.66690975 1098.55531507 0.317695 0.248197 2.88954135022 0.605274613075 1.19249617402 0.954429 0.393887 0.456019 False 234.931277804 27.5609121314 230.805777667 26.9049661475 314.982818604 51.8010749817 0.0
281329773261619546 351.688235796 0.127400593069 False False False False False False False 1239.58572389 1105.73977534 0.396798 0.309583 12.1250362083 3.41986663341 6.94396658519 1.25356 0.717908 0.715873 False 1782.48015405 64.6263966134 644.299067617 29.3463083424 1304.296875 54.1168403625 1.0
281329773261619547 351.688242042 0.182081747028 False False False True True False False 1736.91781425 1105.89791575 0.361611 0.356569 1.14983509225 -0.590172422442 1.13870647625 0.569883 0.564367 0.45121 False 119.786173653 19.4472656083 146.496297735 26.6906161147 108.508735657 51.3661804199 0.0
281329773261619548 351.689579713 0.010542448645 False False False False False False False 176.715097142 1117.81128465 0.0112821 0.0123102 1.67382690812 0.200403835765 1.83790958415 0.0328681 0.0360901 0.0245123 False 12880.0492828 78.2374123079 12918.1226469 74.8957926345 12679.9833984 76.1180725098 0.0
281329773261619549 351.689359663 0.151279879118 False False False False False False False 1456.78984096 1116.0038625 0.285467 0.742758 2.81465065722 2.15776876857 11.8359254326 0.630382 2.65083 0.975853 False 593.711958544 45.8568751941 277.69395694 27.3171107317 433.984100342 52.1317672729 1.0
281329773261619550 351.689266194 0.21128613815 False False False False False False False 2002.45064524 1115.25055968 0.639175 0.525822 4.44693205049 -0.426820245826 3.32244683839 1.44142 1.07693 0.88641 False 348.354421992 39.9213759098 216.70967848 26.6124626927 314.715148926 51.8189620972 1.0
281329773261619551 351.689709134 0.129349434154 False False False False False False False 1257.31368814 1119.13874179 0.643619 0.679328 9.92218934112 1.36083460962 9.81051785813 1.91469 1.89314 1.359 False 963.616159729 65.7430622761 335.104934437 27.7708912038 696.07635498 52.7227401733 1.0
281329773261619552 351.689887758 0.166788148323 False False False False False False False 1597.8380546 1120.83395402 0.30166 0.429706 2.13681939048 3.58802646407 8.34697852714 0.856794 3.34686 1.57121 False 223.70242811 30.2771077414 169.304373895 26.8445617261 195.145584106 51.5617027283 1.0
281329773261619553 351.690057872 0.178459245938 False False False False False False False 1703.97715424 1122.40093364 0.510183 0.989652 2.08486018479 -1.13875334699 4.88354525209 0.91018 2.13199 1.04586 False 231.99345433 34.4563522755 162.635419377 26.6382917142 201.833404541 51.5461959839 1.0
281329773261619554 351.690330013 -0.0052898303574 False False False False False False False 32.7765933596 1124.6372168 0.13656 0.148033 1.71414075292 0.134712088748 2.08837129924 0.314968 0.383732 0.246451 False 492.5277592 30.9358166323 475.244329715 28.9040692755 495.344818115 52.4479179382 0.0
281329773261619555 351.690182361 0.196124040388 False False False False False False False 1864.60412096 1123.56038472 0.257433 0.262174 1.73607877898 0.631621980895 1.67416380027 0.62942 0.606973 0.46609 False 210.413720639 26.8547030688 217.824018197 26.9830916065 222.603881836 51.5807533264 0.0
281329773261619556 351.690660197 0.102373153167 False False False False False False False 1011.92576039 1127.73435888 0.0966678 0.127182 1.64122506208 0.162584102682 2.80771949867 0.238389 0.407822 0.221108 False 693.110429353 33.7289724702 619.317580957 30.0053588782 658.232666016 52.675655365 1.0
281329773261619557 351.690816313 0.170513906077 False False False False False False False 1631.72227076 1129.28276524 0.358533 2.58853 4.35289490229 1.06782951738 11.8397726174 nan nan nan True 448.81115748 53.237849234 147.737300791 26.4647367755 365.730102539 51.9229240417 1.0
281329773261619558 351.691530634 0.022177950749 False False False True False False False 282.515161873 1135.55042821 0.00261087 0.00286599 1.692603757 0.208337821675 1.88254002508 0.00734837 0.00817297 0.00551707 False 218625.14031 337.741330853 217437.072192 289.766932714 215235.921875 237.404678345 0.0
281329773261619559 351.692831646 0.139253130824 False False False False False False False 1347.40026123 1147.54701538 0.449573 0.680406 3.32933901152 2.82045293942 7.56401735639 0.993192 2.25646 1.21429 False 389.173439625 41.0462245704 220.917124133 27.0671264212 302.087554932 51.7567825317 1.0
281329773261619560 351.692938473 0.178520959387 False False False False False False False 1704.53995949 1148.59066693 0.340895 0.381166 1.67329103323 -0.0151910715475 1.63301086136 0.796181 0.777015 0.556191 False 157.084882312 26.6740314836 160.020616875 26.7439580761 129.90852356 51.3257675171 0.0
281329773261619561 351.693880464 0.159552441481 False False False False False False False 1532.03307641 1157.12130263 0.664123 1.04037 4.70379354729 -1.73626717646 8.19093640009 1.2862 2.23973 1.24622 False 537.224458943 51.9364794255 252.400884814 27.2699431426 437.623840332 52.1988296509 1.0
281329773261619562 351.695563275 0.0862854462185 False False False False False False False 865.58656068 1172.28372899 0.504007 0.856134 3.757964715 -0.0797621161446 11.596070147 0.720843 2.22433 0.89544 False 764.084068077 56.0098570421 331.002368455 27.8595705642 556.438659668 52.4362030029 1.0
281329773261619563 351.695405425 0.118110929146 False False False False False False False 1155.08747739 1170.90613982 0.594878 1.03206 11.0269373845 4.18168450853 7.75698021268 3.8602 2.71548 2.51249 False 481.824606702 58.5093314004 182.870235032 26.9536829827 361.36807251 51.9950294495 1.0
281329773261619564 351.696165207 0.161375131217 False False False False False False False 1548.61160406 1177.89692701 0.0560399 0.0609689 3.41231851589 -0.196512054064 3.41369353874 0.20649 0.206573 0.146282 False 2520.34985999 51.3280481558 1751.95087605 35.6050967847 2450.61279297 56.7451324463 1.0
281329773261619565 351.696520548 0.196566306839 False False False False False False False 1868.62884226 1181.18607014 0.0104999 0.0116781 1.70422137429 0.188672213504 1.91898887488 0.0305175 0.0343633 0.0230228 False 14854.6490651 92.246336804 14568.9674288 77.7541238724 14743.0058594 79.3146896362 0.0
281329773261619566 351.697448109 0.0928202167703 False False False False False False False 925.030884223 1189.43119869 0.18312 0.183266 2.80520636575 0.0832349674319 2.20892234508 0.501368 0.394795 0.314769 False 569.199983059 35.967602366 475.176063884 29.1018879823 551.490905762 52.438041687 1.0
281329773261619567 351.697759797 0.162391377743 False False False False False False False 1557.85511072 1192.39636728 0.346275 0.442066 1.67879484173 -0.213753223302 4.12478531534 0.827099 2.03217 0.919755 False 194.306638407 34.1547053947 153.494775732 26.7877107021 170.455841064 51.5074768066 1.0
281329773261619568 351.698890033 0.103505481332 False False False False False False False 1022.23061652 1202.55982244 0.189293 0.192694 16.9869621302 -4.48729983932 13.841630905 nan nan nan True 988.374610308 83.1843661286 356.59713583 28.3212977667 563.184997559 52.4681434631 1.0
281329773261619569 351.698963542 0.175835372992 False False False False False False False 1680.12096355 1203.36438469 0.264485 0.253228 1.18673210483 0.493210843414 1.20452913553 0.482644 0.489882 0.371937 False 153.520904477 22.0747796676 187.092324579 27.0946974016 123.761329651 51.353313446 0.0
281329773261619570 351.69934018 0.113139562649 False False False False False False False 1109.86770292 1206.67038773 0.731424 0.559544 5.82786878035 -1.76968637722 3.52403766779 1.78658 1.08032 1.05461 False 389.676890141 43.0245700299 223.291021245 27.325809014 348.252349854 51.9637413025 1.0
281329773261619571 351.69968723 0.215086071552 False True False False False False False 2037.0 1210.0 nan nan 3.05318081973 1.84250149161 2.56096164884 1.48597 1.24641 1.15245 False 171.439188764 29.5000170594 151.172730297 26.3386673424 222.978683472 51.6967506409 nan
281329773261619572 351.700351021 0.115399491922 False False False False False False False 1130.42571201 1215.86496277 0.288909 0.382314 1.74908258281 -0.53533112796 2.15168314192 0.694533 0.8544 0.565064 False 204.900257571 28.3710714911 195.104135461 27.3221483584 222.880783081 51.6338157654 0.0
281329773261619573 351.701629028 0.111356066522 False False False False False False False 1093.64536413 1227.47659625 0.269248 0.241649 1.81293970421 -0.405297247627 1.0592704563 0.582331 0.340246 0.327936 False 215.521584875 24.8011752136 246.463475684 27.7766304537 251.459472656 51.683631897 0.0
281329773261619574 351.701939933 0.0774806418487 False False False False False False False 785.498759444 1230.24446467 0.166531 0.200145 1.3436539464 0.457264500735 1.8989963977 0.309599 0.437559 0.270711 False 326.939066667 26.6338583609 347.661810559 28.5127624339 382.683563232 52.0625 0.0
281329773261619575 351.702071646 0.132747084738 False False False False False False False 1288.22619065 1231.54190658 0.308761 0.341644 2.15776221829 -0.737603615298 1.83471645165 0.803089 0.682856 0.558462 False 222.430598318 27.6999885138 209.960833303 27.389053456 225.293930054 51.5897903442 0.0
281329773261619576 351.702290961 0.113106917929 False False False False False False False 1109.57238724 1233.49801477 0.678302 0.615594 10.0899431642 2.6632216158 5.50252095804 1.89476 1.0333 1.05071 False 790.276023081 56.8375544683 311.371621442 27.6910897646 640.53729248 52.5952568054 1.0
281329773261619577 351.702737669 0.182220597782 False False False True True False False 1738.18849172 1237.68839581 0.086816 0.101871 1.43011115193 0.113387961775 1.74449192752 0.192327 0.234606 0.150588 False 641.642532677 30.6112131456 666.238395033 30.1941565353 562.508239746 52.4720001221 0.0
281329773261619578 351.702561875 0.116546162017 False False False False False False False 1140.85760173 1235.96762266 0.319948 0.340089 2.13403484637 1.72060923629 2.70204515233 0.9269 1.17361 0.907282 False 174.334661479 27.2717739625 166.707922165 27.2219516665 176.333724976 51.5945091248 0.0
281329773261619579 351.702919661 0.153040569472 False False False False False False False 1472.81151221 1239.29097249 0.72317 0.934683 4.96196934255 -0.129557664864 6.16842836074 1.4637 1.81959 1.15429 False 472.054982652 49.0054665889 227.73125341 27.1745076613 372.140319824 52.0275497437 1.0
281329773261619580 351.703400429 0.197416698811 False False False False False False False 1876.36460038 1243.7372601 0.0590165 0.0693998 1.57548601848 0.309862957068 1.94266966803 0.145249 0.179101 0.115824 False 1100.17324888 34.7954988725 1101.89741399 32.5840386073 1126.17004395 53.7394714355 0.0
281329773261619581 351.703654555 0.0844578769162 False False False False False False False 848.966759097 1245.84441818 0.0212825 0.0240295 1.61699551461 0.196352488257 1.95440261121 0.0596856 0.0721398 0.046681 False 4538.12803505 47.8368462156 4551.91628662 49.4489698215 4434.49853516 61.0631065369 0.0
281329773261619582 351.703348506 0.0952816859123 False False False True True False False 947.424946401 1243.08027488 0.205553 0.315072 1.07844358875 0.596149058734 1.77127278662 0.395111 0.648943 0.389941 False 183.315193189 23.7451484901 209.042136934 27.6186266878 170.550842285 51.5700759888 0.0
281329773261619583 351.703861715 0.141226543358 False False False False False False False 1365.35631806 1247.83319904 0.0926392 0.0999582 1.97636006466 0.0224705172429 1.82287556036 0.267199 0.246448 0.181466 False 727.198597803 33.641805316 702.99195225 30.6741090145 718.235107422 52.8627128601 0.0
281329773261619584 351.703644192 0.2107830586 False False False False False False False 1997.88521942 1245.97077265 1.05853 1.24696 4.82851772051 1.91928038709 8.9275306234 1.91383 3.53852 1.91714 False 359.028185145 51.0467868317 162.250888034 26.3318022383 299.51361084 51.8613739014 1.0
281329773261619585 351.703875818 0.0212584432242 False False False True True False False 274.160717713 1247.78914138 0.145308 0.140512 1.0759718259 0.116787252327 0.702235114818 0.26214 0.171086 0.151093 False 247.951157421 20.6223455017 337.222451663 28.6400273694 226.175125122 51.8085289001 0.0
281329773261619586 351.704110646 0.0889114104664 False False False False False False False 889.478209544 1249.99847146 0.42313 0.418842 7.33109183386 2.17503628882 6.6762468245 0.984466 0.896529 0.69567 False 1180.34104702 57.6916108996 522.65089643 29.0972949253 963.646362305 53.4314231873 1.0
281329773261619587 351.70445763 0.17120995672 False False False False False False False 1638.05993203 1253.30708998 0.178347 0.191809 1.92638461686 0.185488935341 2.16052631359 0.47114 0.528404 0.354267 False 374.737354084 32.4032532254 348.517027517 28.1581343611 367.991394043 51.9857940674 0.0
281329773261619588 351.705076129 0.0826146419123 False False False False False False False 832.200819185 1258.76598342 0.0522719 0.0619664 1.57865971375 0.177846400687 2.09146711913 0.127388 0.168768 0.104175 False 1332.4113811 36.9420245967 1321.62182647 34.4699842602 1335.09069824 54.3396110535 0.0
281329773261619589 351.705549545 0.172330641231 False False False False False False False 1648.25231051 1263.23644316 0.0703432 0.0746956 1.6986469701 0.211630284239 1.81154267498 0.174061 0.18563 0.128026 False 964.479326527 34.9419779997 968.876267276 32.0555028418 1026.20288086 53.5491256714 0.0
281329773261619590 351.705633396 -0.00280267566013 False False False False False False False 55.3953150819 1263.77009375 0.136728 0.164773 1.75988008773 0.257351433892 2.08428437358 0.329581 0.390334 0.2559 False 469.469478131 29.603296791 448.401562181 28.9034189369 423.577941895 52.3479309082 0.0
281329773261619591 351.705940193 0.210268518576 False False False False False False False 1993.20888079 1266.84478185 0.484648 0.48712 6.32215399858 0.852297333304 5.79124784411 1.0522 0.963844 0.719125 False 898.742784795 51.5220613198 425.817643097 27.7799018653 786.655761719 52.984249115 1.0
281329773261619592 351.706153914 0.0172300792312 False False False False False False False 237.531970433 1268.49995131 0.268978 0.460191 4.21533953675 4.7358900999 7.90118192744 1.62176 3.03981 2.03096 False 283.086110528 37.6443420952 182.932034473 27.2723850336 185.447814941 51.6760215759 1.0
