#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281336484148019424 351.6239256 0.0326844222143 False False False False False False False 378.238303341 510.751551238 0.15376 0.175469 0.792771671272 -0.140649968969 0.942364680303 0.214109 0.254511 0.167237 False 246.978524573 23.0471050063 288.492363333 27.1748667972 178.24168396 58.1138076782 0.0
281336484148019425 351.624294986 0.176826559484 False False False False False False False 1688.7033361 513.883518621 0.0734073 0.0736955 1.30027615984 -0.0311737238012 1.31469589572 0.15329 0.15499 0.109023 False 798.876872194 30.1332796863 773.919266886 30.1681870927 652.43572998 58.9629249573 0.0
281336484148019426 351.624690238 0.136262692882 False False False False False False False 1319.94841185 517.537926376 0.141134 0.143019 0.962356776682 0.175759892754 1.08747812554 0.21095 0.238377 0.160888 False 336.075319625 24.2975445951 368.063241241 27.7597132257 376.100250244 58.457736969 0.0
281336484148019427 351.625644355 0.0479618315723 False False False False False False False 517.107901322 526.350607498 0.482896 0.635362 6.11575195964 2.34196997864 10.6887353422 0.98701 1.72504 0.960595 False 1207.65931807 68.9082660474 374.777003907 27.1045581879 864.428283691 59.3345298767 1.0
281336484148019428 351.625757285 0.10492009243 False False False False False False False 1034.96885917 527.285704696 0.768897 0.439953 8.07155338555 3.54428047974 4.96634478676 nan nan nan True 1203.14446341 56.938618885 393.533588195 27.1077707932 1019.3135376 59.5873184204 1.0
281336484148019429 351.625909439 0.163764525991 False False False False False False False 1569.97167453 528.58234922 2.68457 1.33958 8.00394276559 -3.3495466718 6.15994884343 2.85437 2.19677 1.96179 True 465.549292154 58.313616129 159.794327164 26.2233966348 384.511047363 58.4764289856 1.0
281336484148019430 351.625861284 0.196132771292 False False False False False False False 1864.15981597 528.093548077 0.192282 0.165145 1.4330311371 -0.164465009103 0.685714519376 0.431091 0.20628 0.213744 False 239.617337034 25.4850901095 264.497316841 27.3441313443 213.908035278 58.1892662048 0.0
281336484148019431 351.626080071 0.2031672959 False False False False False False False 1928.07982247 530.070992657 0.497345 2.65591 14.2459300038 0.358767431228 15.0296721414 4.56671 4.81795 3.31778 False 805.625234421 91.3062265399 175.603871395 26.5157024155 441.913909912 58.6119804382 1.0
281336484148019432 351.62637471 0.162702924257 False False False False False False False 1560.32100282 532.814251816 0.276991 0.218123 2.16296189967 -0.240580291322 0.682997211449 0.841583 0.265746 0.340888 False 199.924862137 25.9573981644 200.525391525 26.7673668677 209.395629883 58.1387443542 0.0
281336484148019433 351.627747939 0.0322706340061 False False False False False False False 374.474190089 545.505544889 0.00169769 0.00192682 1.1122292976 -0.0202852915457 1.27831945296 0.00365808 0.00420434 0.00277347 False 309932.61096 360.862836806 311947.991843 324.216665508 305045.375 259.375244141 0.0
281336484148019434 351.627137925 0.212008831847 False False False False False False False 2008.4096932 539.673833748 0.0321356 0.0337336 1.10909664711 -0.0529341450792 1.16316696305 0.0637523 0.0668603 0.0462156 False 1887.8641814 36.2364454418 1971.87917773 36.5581567432 1967.81738281 61.2155380249 0.0
281336484148019435 351.62755395 0.0458685650063 False False False False False False False 498.077550906 543.716624229 0.344362 0.315949 1.17519047262 -0.0830642815942 1.15187420699 0.553279 0.542302 0.388313 False 154.973028212 25.9594776346 153.158231419 26.2278321306 66.6919631958 57.9307060242 0.0
281336484148019436 351.627636248 0.203806990633 False False False False False False False 1933.89093459 544.218864258 0.335189 0.482956 3.88356595703 -1.26200532093 3.20064316636 1.05079 0.866007 0.716445 False 464.417560661 44.1536819895 254.832222011 27.0366558551 384.99395752 58.5118255615 1.0
281336484148019437 351.628196229 0.151124255459 False False False False False False False 1455.0604864 549.393013076 0.0830397 0.0780581 1.2220908879 -0.0779241895632 1.10927305583 0.159426 0.144709 0.107642 False 654.067780444 30.1671689811 674.386611562 29.5923462359 650.850952148 58.9012489319 0.0
281336484148019438 351.628164366 0.215596287964 False True True False False False False 2041.0 549.0 nan nan 5.28046357442 0.287612149934 1.63496169061 1.86371 0.57705 0.736802 False 337.113863804 42.0665784491 194.308906992 26.8322786761 244.621368408 58.2806739807 nan
281336484148019439 351.628395507 0.00768493701455 False False False False False False False 151.039365163 551.443177265 0.704273 0.418813 7.04570570254 0.41157941777 6.29539858802 1.95139 1.74358 1.30679 False 624.774128851 61.1783112352 212.545706729 26.3395724786 490.23651123 58.6879615784 1.0
281336484148019440 351.628394728 0.0472411048554 False False False False False False False 510.553893095 551.358634519 0.303687 0.381963 1.75582184703 -1.04254422385 1.35170894138 0.773375 0.595378 0.579361 False 166.828532074 25.739562399 157.420772138 26.2731215124 125.534721375 57.9642715454 0.0
281336484148019441 351.628725502 0.149516128175 False False False False False False False 1440.44024192 554.207609609 0.241166 0.199277 3.34665288934 -1.53097610233 3.78069606996 0.709848 0.801911 0.580812 False 605.03610077 45.3723077408 337.239060103 27.2912074382 542.138244629 58.7152023315 1.0
281336484148019442 351.628817253 0.191530952084 False False False False False False False 1822.33912656 554.977154045 0.0645495 0.0736158 1.10073305272 -0.0662189775457 1.3963598965 0.122482 0.155377 0.0976863 False 830.403113948 30.7349254756 830.853783996 30.6353153457 825.083190918 59.2553062439 0.0
281336484148019443 351.629417421 0.200693792088 False False False False False False False 1905.60200658 560.418796721 0.00258453 0.00286587 1.17171960374 -0.0437169213374 1.33020619608 0.00614338 0.00697433 0.00463133 False 135502.785627 233.078932433 135029.114216 215.373467711 132714.203125 176.499084473 0.0
281336484148019444 351.629173557 0.184970146442 False False False False False False False 1762.71440189 558.227293198 0.261515 0.33602 2.34419170167 -0.783865010066 2.44450141353 0.845249 0.881417 0.642223 False 290.930791371 36.297816324 207.783520794 26.8208847629 193.856811523 58.1353416443 1.0
281336484148019445 351.62963383 0.145673252202 False False False True False False False 1405.50251667 562.471907361 0.0289465 0.031882 1.11461558277 0.000936761370264 1.31091486402 0.052601 0.0618647 0.040337 False 2431.85719615 40.303141781 2455.40735773 38.3297465874 2343.93457031 61.8246955872 0.0
281336484148019446 351.629384846 0.150697279055 False False False False False False False 1451.17781359 560.200708949 1.11987 1.54742 3.60391426029 -0.28694956716 9.05648355339 1.38402 3.47797 1.55334 False 426.107172931 57.8549344485 157.001023002 26.2827410081 305.149047852 58.3177680969 1.0
281336484148019447 351.629466364 0.0338365429229 False False False False False False False 388.705871504 561.126704748 0.39654 0.445343 31.3672292538 5.88969090356 4.63853561234 11.2838 1.66863 3.41449 False 622.92736618 76.5067618579 161.862798278 26.2106604364 333.699981689 58.4098892212 1.0
281336484148019448 351.630574578 0.122495770748 False False False False False False False 1194.77237314 571.059222067 0.225359 0.228939 1.86158268281 0.00887499938121 1.65049691563 0.513548 0.455316 0.34193 False 336.464111225 32.9134487896 273.731141872 27.0203253852 281.932128906 58.2731704712 1.0
281336484148019449 351.630819662 0.00168952005868 False False False False False False False 96.5619437172 573.497054158 0.351448 0.332678 4.22624361206 -3.15647140965 9.4642071805 1.67285 3.74617 1.97836 False 413.638000805 56.1160794005 186.333238769 26.4037163169 326.874176025 58.3515052795 1.0
281336484148019450 351.631146044 0.0593959734455 False False False False False False False 621.050724254 576.35283149 0.0503019 0.0557931 1.02460992097 -0.0194602313614 1.20404634962 0.0946842 0.111266 0.0725891 False 1011.61287479 33.0512740535 1061.40596471 31.6649337094 1050.95935059 59.6670341492 0.0
281336484148019451 351.631531392 -0.00107301107832 False False False False False False False 71.4620941371 579.974394332 0.0770653 0.0995921 0.922000495568 0.00211910208841 1.49851526654 0.127694 0.207539 0.115112 False 621.794303038 28.6130314671 629.245640152 29.2235399505 633.584899902 58.9629173279 0.0
281336484148019452 351.631599127 0.0662654244049 False False False False False False False 683.503997586 580.460828065 0.0979912 0.106279 1.10904011982 -0.163402596408 1.13918814662 0.171085 0.175736 0.123898 False 517.782503795 28.5963575688 542.047754821 28.6812825405 483.938751221 58.5858840942 0.0
281336484148019453 351.632453785 0.19181992172 False False False False False False False 1824.96223792 588.040507021 0.279193 0.262408 0.65448349999 -0.559433268672 0.654941785535 0.0277938 0.0278133 0.0258597 False 90.9778244336 13.9557279083 160.288637969 26.7905445413 146.144836426 58.0795555115 0.0
281336484148019454 351.633216092 0.00748065804389 False False False False False False False 149.179293149 595.273003974 0.366333 0.500521 3.83843647728 -1.3465924427 1.56487270293 1.8843 0.768202 0.970698 False 199.946870788 34.7029425436 144.370795498 26.1840654455 207.89805603 58.2061080933 1.0
281336484148019455 351.633644061 0.161950796398 False False False False False False False 1553.47801597 598.909273139 0.184315 0.144561 3.53391164363 0.596641248462 2.02675860047 0.696336 0.39936 0.382041 False 591.003760139 41.1725973033 396.503090366 27.9008965389 645.032958984 58.9114112854 1.0
281336484148019456 351.633843338 -0.00642229049935 False False False False False False False 22.8617643888 601.007173009 0.0612806 0.0663357 1.23737778998 0.016781874019 1.33284680536 0.130476 0.140543 0.0957618 False 919.299051034 31.8362444454 888.636255225 30.6893389999 823.317016602 59.3432235718 0.0
281336484148019457 351.634003771 0.148691638267 False False False False False False False 1432.94032296 602.199537155 0.095318 0.136727 1.14971762499 0.0160426663816 1.99636582862 0.174648 0.303258 0.162741 False 615.574782632 31.2580371629 545.65133878 28.7260283677 631.884643555 58.9039077759 1.0
281336484148019458 351.634161447 0.214261106223 False False False False False False False 2028.86560034 603.528621069 0.423597 0.32438 2.03652381384 -0.234609287933 0.837016645819 1.06255 0.436712 0.489394 False 149.809399553 26.8512342598 142.846881642 26.6722729654 167.271743774 58.0760955811 0.0
281336484148019459 351.634359503 0.0314927816882 False False False False False False False 367.398794889 605.620225058 0.415342 0.32527 4.51771728121 -1.34734595355 1.10884846465 2.04131 0.501028 0.834679 False 204.291953327 32.0296191104 152.470009127 26.2112197172 125.209091187 57.9639625549 1.0
281336484148019460 351.634542239 0.124448132229 False False False False False False False 1212.52075273 607.130859957 0.128705 0.150317 0.685312217549 -0.02831186969 0.957092234487 0.176525 0.246531 0.147601 False 254.126051828 22.9515767928 305.534949951 27.5255198617 193.258850098 58.0911178589 0.0
281336484148019461 351.63450896 0.0865721436125 False False False False False False False 868.132220238 606.884939421 0.3947 0.325563 2.00868284022 -0.0394842662886 1.00208820189 1.06196 0.529788 0.530588 False 152.673167926 29.2508984 143.120122448 26.2990952143 189.65411377 58.1453208923 0.0
281336484148019462 351.634808159 0.107899679307 False False False False False False False 1062.05377654 609.572989175 0.270541 0.399497 2.33355131342 -1.16740521296 4.11599945246 0.528022 0.931344 0.529881 False 529.482057742 42.35856279 316.985914294 27.2125507122 428.800262451 58.537109375 1.0
281336484148019463 351.634985558 0.168313334527 False False False True False False False 1611.31346739 611.096695865 0.101855 0.113704 4.68373359048 -2.93611199062 5.5854141519 0.215123 0.256537 0.191537 False 4053.02901251 65.8155535395 1884.10320542 34.5108971547 3447.6887207 63.6938896179 1.0
281336484148019464 351.634800903 0.0165404600335 False False False False False False False 231.505295444 609.6631908 0.171577 0.22985 1.03910750153 0.0785431747373 1.33765397617 0.301504 0.388129 0.242427 False 264.736730218 27.078734288 267.086240778 27.0108809681 230.994354248 58.1879272461 0.0
281336484148019465 351.634812906 0.172647838287 False False False False False False False 1650.71304311 609.520286059 0.396279 0.350699 11.3329293589 1.03291304525 4.80069038082 nan nan nan True 357.397118983 65.5792426916 167.202644903 26.5867029054 202.735733032 58.0778884888 1.0
281336484148019466 351.635096579 0.0452666405957 False False False False False False False 492.599752649 612.296271427 0.196404 0.269885 0.734185734436 -0.385674445184 1.86060437839 0.267394 0.677642 0.316961 False 203.728567105 25.0563343048 210.515786259 26.6706765315 160.544342041 58.0533485413 0.0
281336484148019467 351.635133548 0.105831938346 False False False False False False False 1043.25236531 612.534547626 0.219218 0.322405 1.73603077697 0.31515225755 3.1609556499 0.474033 0.863117 0.456372 False 389.91460922 37.4175207705 267.258948482 26.9090142333 313.627471924 58.3037033081 1.0
281336484148019468 351.635355329 0.091500876606 False False False False False False False 912.945860574 614.572635636 0.474488 0.318156 6.96903370994 0.187982521238 5.14946048776 1.71164 1.26474 1.04089 False 698.310813864 59.1851549032 279.402653868 26.9424768714 595.420166016 58.8042640686 1.0
281336484148019469 351.635326923 0.139824312706 False False False False False False False 1352.32156188 614.24283443 0.90068 0.952694 5.69678444868 -2.20060818922 6.29077104924 1.81836 2.00796 1.43954 False 501.452938055 56.5894294487 182.889177806 26.4210653721 374.430328369 58.4186058044 1.0
281336484148019470 351.635334346 0.19462328935 False False False False False False False 1850.43528447 614.226352326 0.251031 0.211441 3.40510686824 -0.184948278664 1.5066309753 0.96392 0.426498 0.454891 False 381.789701681 38.2111089837 274.121668802 27.355114377 354.0390625 58.4148902893 1.0
281336484148019471 351.635496245 0.204281586071 False False False False False False False 1938.1968213 615.682165547 0.211004 0.246883 1.15627986511 0.141691095797 1.46752467429 0.407726 0.517477 0.326715 False 229.766511203 27.8854256194 225.5378483 27.195468021 232.373977661 58.1984024048 0.0
281336484148019472 351.635828122 0.111387640876 False False False False False False False 1093.76755161 618.841459696 0.114107 0.151417 1.3839407668 0.349710243606 2.06625039046 0.260191 0.38847 0.229564 False 515.11311637 32.9878690866 444.840823336 28.1514088237 573.335144043 58.793712616 1.0
