#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281329773261619577 351.702290946 0.113107019998 False False False False False False False 1109.5733157 1233.49787432 0.678917 0.616664 10.1510289809 2.70201096089 5.57121609839 1.8985 1.04196 1.05677 False 703.414640005 50.3852011678 313.470080224 27.8037350624 644.141906738 52.5952911377 1.0
281329773261619578 351.702737682 0.182220586188 False False False True True False False 1738.1883863 1237.68851136 0.0868147 0.101875 1.43208021301 0.113692507131 1.74734381488 0.192443 0.234809 0.1507 False 570.441233821 27.1934178748 693.085276058 31.3809382705 565.015136719 52.472026825 0.0
281329773261619579 351.702561954 0.116546228527 False False False False False False False 1140.85820678 1235.96833735 0.319757 0.339686 2.18437607965 1.73851686827 2.70859762012 0.942567 1.16877 0.912253 False 156.113399352 24.2618173089 168.923712733 27.3600146669 181.730773926 51.5945930481 0.0
281329773261619580 351.702919978 0.153040688486 False False False False False False False 1472.81259487 1239.29385839 0.723135 0.932619 5.50079145486 -0.389146276726 6.43263503072 1.58335 1.85157 1.21331 False 443.29371164 44.9051638151 236.665479267 27.7303308119 388.676330566 52.0271148682 1.0
281329773261619581 351.703400433 0.197416695781 False False False False False False False 1876.36457284 1243.73729212 0.0590109 0.0693998 1.57147966968 0.309645456028 1.93596195085 0.145094 0.178746 0.115655 False 976.013043042 30.9141807098 1156.78742171 34.2671417209 1118.56005859 53.7394714355 0.0
281329773261619582 351.703654573 0.0844578798736 False False False False False False False 848.966786008 1245.84458034 0.0212751 0.0240248 1.61637760854 0.196290058253 1.95365575248 0.0596724 0.0721238 0.0466707 False 4005.51289961 42.2293011638 4544.21005376 49.3727427312 4431.16601562 61.0631141663 0.0
281329773261619583 351.703348529 0.0952817011004 False False False True True False False 947.425084573 1243.08048805 0.205476 0.315138 1.07598622537 0.595298859829 1.76616613648 0.394951 0.648289 0.389737 False 161.274352432 20.9294203259 208.488150822 27.6183025811 168.342025757 51.5700111389 0.0
281329773261619584 351.703861734 0.141226537935 False False False False False False False 1365.35626873 1247.83336837 0.0926607 0.0999313 2.00813137511 0.0208129650853 1.84984541121 0.270017 0.248733 0.183262 False 651.014576807 29.9534339462 717.453285623 31.1192894661 734.857788086 52.8627243042 0.0
281329773261619585 351.703644376 0.210782462318 False False False False False False False 1997.87979882 1245.97244216 1.05942 1.24645 4.56213663379 1.67987084891 8.23892019105 1.87269 3.38196 1.84511 False 299.69458528 44.1293069628 168.325798545 28.0179300197 283.42388916 51.8605880737 1.0
281329773261619586 351.703875835 0.0212584405172 False False False True True False False 274.160693107 1247.7892956 0.145303 0.140515 1.07662396001 0.116819180248 0.702693575464 0.262222 0.171147 0.151143 False 220.517967528 18.3353210638 338.630748612 28.7449202969 226.868911743 51.8085594177 0.0
281329773261619587 351.704110702 0.0889114441525 False False False False False False False 889.478515999 1249.99897578 0.423187 0.418896 7.28443990231 2.1659135846 6.63652182329 0.980224 0.893037 0.692936 False 1036.47054306 50.7643499902 521.395969789 29.0676088584 960.802429199 53.4314193726 1.0
281329773261619588 351.704458065 0.171209981779 False False False False False False False 1638.06016016 1253.31104238 0.178622 0.192725 1.96264659308 0.177327968766 2.19774123764 0.476485 0.53356 0.357832 False 337.590030307 28.9768816629 362.380784298 29.0444863531 378.51550293 51.9846954346 0.0
281329773261619589 351.705076099 0.0826145995572 False False False False False False False 832.200433892 1258.76571131 0.052296 0.061987 1.57698504241 0.177627488054 2.08899922708 0.127315 0.168651 0.104109 False 1175.08772369 32.595970934 1318.39835035 34.4084877647 1332.24291992 54.3396072388 0.0
281329773261619590 351.705549562 0.172330615191 False False False False False False False 1648.2520737 1263.2365994 0.0703175 0.0746958 1.70835053559 0.213242518389 1.82278793073 0.174624 0.186321 0.128474 False 859.241113812 31.0525082527 1003.01209696 33.0893015402 1037.18530273 53.5491333008 0.0
281329773261619591 351.70563342 -0.00280268271442 False False False False False False False 55.3952509654 1263.77031691 0.13677 0.164774 1.76916569071 0.258451400791 2.09659017092 0.33038 0.391525 0.256595 False 421.49080388 26.5025047596 455.184310307 29.2489344497 429.237640381 52.3479728699 0.0
281329773261619592 351.70594022 0.210268330024 False False False False False False False 1993.2071667 1266.8450285 0.484792 0.487383 6.13402047945 0.822906668412 5.64461202659 1.03311 0.950682 0.70759 False 780.965591394 45.3060155989 449.021127944 29.5471626479 772.323364258 52.9845428467 1.0
281329773261619593 351.706153965 0.0172300866458 False False False False False False False 237.532037881 1268.50041267 0.268986 0.460181 4.24058138234 4.75646470641 7.92769739919 1.59626 2.98417 1.99615 False 253.347953851 33.5620312114 184.483688429 27.3993230367 188.067596436 51.6760520935 1.0
281329773261619594 351.706758748 0.095268676956 False False False True True False False 947.308502512 1274.08523608 0.362812 0.286107 1.55424430289 -0.34066593146 0.316797742232 0.0491156 0.0100111 0.0174298 False 91.7848586399 14.5027836588 158.693906609 27.3532875094 153.445709229 51.5494995117 0.0
281329773261619595 351.707277135 0.076663428202 False False False True False False False 778.068173717 1278.76758487 0.585517 0.410132 2.51382309543 0.986511864661 1.08415032879 1.12936 0.487064 0.61094 False 129.744342475 20.8092504357 161.44602974 27.1782118453 174.818191528 51.6401329041 0.0
281329773261619596 351.707746906 0.172267589332 False False False False False False False 1647.68012273 1283.21413742 0.0444339 0.04886 1.75601542744 0.0522793661165 1.99659702553 0.113265 0.128783 0.085434 False 1613.64515797 36.2342258436 1817.5924143 37.4835046059 1841.95483398 55.400138855 0.0
281329773261619597 351.707630361 0.0800772390848 False False False False False False False 809.121224443 1281.9843158 0.196632 0.258318 1.26531038941 0.0716125178914 2.41903404874 0.371232 0.709725 0.363259 False 240.303551395 25.3639661966 267.335729752 28.025016755 177.535858154 51.6688957214 0.0
281329773261619598 351.708281666 0.0583104451094 False False False False False False False 611.131859819 1287.87523041 0.0270272 0.0305866 1.6030159644 0.131417619812 1.95693417533 0.0714067 0.087172 0.0559416 False 2835.7438808 41.6344627819 3220.33370838 43.8540404787 3129.60449219 58.3869819641 0.0
281329773261619599 351.707877896 0.0711649372231 False False False False False False False 728.053566779 1284.22136814 0.668922 0.53531 4.96034196216 -4.98265383671 9.68955564588 1.59119 3.10824 1.93656 False 366.586341689 41.5759744981 209.752077575 27.438456246 333.541656494 52.0235137939 1.0
281329773261619600 351.708026077 0.0482794588754 False False False False False False False 519.896898635 1285.54035217 0.224621 0.241731 0.894243932317 0.403515588532 0.883720835433 0.302841 0.299277 0.233781 False 146.210344111 16.6303193669 237.951774889 27.9305296856 241.452423096 51.7940406799 0.0
281329773261619601 351.708620187 0.1338506755 False False False False False False False 1298.26821453 1291.08158929 0.101623 0.117593 1.58879659013 0.0829361522431 1.9884926413 0.223841 0.280153 0.177265 False 563.367523355 28.0619290041 639.721280148 30.6003251986 610.442077637 52.5683135986 0.0
281329773261619602 351.708321735 0.159537472898 False False False True True False False 1531.90494933 1288.41733423 0.301401 0.364954 1.04596900516 -0.0650462810122 1.07716918738 0.494827 0.509587 0.355742 False 112.899214357 18.8834187691 155.258951841 27.7115597321 93.6169204712 51.2950592041 0.0
281329773261619603 351.708546314 0.00551400152889 False False False False False False False 131.006869467 1290.25088315 1.56581 0.489553 8.26910430498 -0.376175332289 4.88156631206 nan nan nan True 377.031813267 44.4413535121 173.840947826 27.1484841526 333.745239258 52.076461792 1.0
281329773261619604 351.709227173 0.140068149586 False False False False False False False 1354.82269405 1296.61221559 0.419757 0.872432 0.518342700188 3.70047950551 0.268354720851 nan nan nan True nan nan 161.900193433 27.3234843769 235.576553345 51.6504325867 nan
281329773261619605 351.709425867 0.128648796178 False False False False False False False 1250.95146113 1298.39649061 0.467378 0.758133 1.58417246516 0.0505212096902 4.3574622661 0.682101 1.8762 0.800073 False 198.941708686 29.5950002078 179.873529058 27.4619784765 276.405517578 51.8136367798 1.0
281329773261619606 351.709476405 0.214645449292 False True False False False False False 2033.0 1299.0 nan nan 2.09350938313 -0.728884236725 2.95466183396 0.589326 0.831741 0.515881 False 295.961733939 29.4558128773 285.316319834 28.9759103705 285.508178711 51.9017715454 nan
281329773261619607 351.709478084 0.0126950390784 False False False True True False False 196.298254376 1298.72182697 0.21638 0.377297 0.823264495777 0.145556510738 2.78384107939 0.393797 1.33161 0.514409 False 136.846840861 22.4149133821 158.143768496 27.3762973851 89.3801879883 51.5234642029 0.0
281329773261619608 351.710310977 0.019849355004 False False False False False False False 261.351259994 1306.29542517 0.00805476 0.00886676 1.70177197998 0.209919634489 1.89661917783 0.0237025 0.0264163 0.0178141 False 21851.2680686 107.602901061 24707.6712573 101.142342484 24198.4511719 93.1246337891 0.0
281329773261619609 351.710606954 0.0572862728999 False False False False False False False 601.817773075 1309.01487488 0.159587 0.172502 1.75108745615 -0.17088398166 1.99888642851 0.363929 0.415429 0.276087 False 377.079400221 26.1850772424 412.04423426 28.9696947946 425.246643066 52.2820777893 0.0
281329773261619610 351.710872043 0.0171077787499 False False False False False False False 236.42252788 1311.39585619 0.0612053 0.0667682 1.60397991258 0.120750841507 1.67495980549 0.146697 0.153189 0.106288 False 946.050222249 30.5908964441 1117.45450764 33.4920165793 1073.95568848 53.7886657715 0.0
281329773261619611 351.715761801 0.128104068784 False True True False False False False 1246.0 1356.0 nan nan 7.04723518091 1.06110253606 5.26364284096 nan nan nan True 878.088907399 45.7601750092 448.520127632 28.8396825194 nan nan nan
281329773261619612 351.715778036 0.00408293081831 False True True False False False False 118.0 1356.0 nan nan 7.87774946327 1.51119811271 3.37322983135 2.18529 0.935736 1.05371 False 424.863017475 41.6688261626 265.49515117 27.9492382665 nan nan nan
427962647745396737 351.56367659 0.035063327914 False True True False False False False 396.0 7.0 nan nan 1.67594415979 0.0496688303309 1.8551513316 0.0966347 0.106968 0.0719201 False 1811.58643863 36.9307083571 1991.26675858 35.4737215356 2234.18701172 51.1846847534 nan
427962647745396738 351.565105395 0.0397924364941 False True True True True True True 439.0 20.0 nan nan 9.29547780382 0.443824048747 7.0627185955 0.0316047 0.0240133 0.0195091 False 501856.767304 603.273700439 226610.521466 275.521035092 431468.65625 329.775024414 nan
427962647745396739 351.563342571 0.0473805297973 False True True False False False False 508.0 4.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 156.953453064 4.74793915907 168.219521869 23.4976948619 nan nan nan
427962647745396740 351.563668535 0.0595872763709 False True True False False False False 619.0 7.0 nan nan 1.81788237761 0.0639321983111 1.8549251169 0.0187561 0.0191383 0.0134052 False 40537.80877 147.874361878 43315.8313085 130.619230381 44934.3828125 115.388046265 nan
427962647745396741 351.564320469 0.0826800835627 False True True False False False False 829.0 13.0 nan nan 1.69552773638 0.126560524775 1.84358674314 0.00551211 0.00599345 0.00407467 False 412535.8556 474.165444718 451517.547404 417.949235555 462822.78125 343.425231934 nan
427962647745396742 351.563678319 0.0294543830169 False True True False False False False 345.0 7.0 nan nan 1.27532080182 0.824884022152 4.16843816477 0.398717 1.30322 0.541352 False 241.250931223 26.6666917366 233.122107751 24.3040345065 325.058105469 46.3374099731 nan
427962647745396743 351.564414958 0.123585964553 False True False False False False False 1201.0 14.0 nan nan 1.62288289977 0.0845039697746 1.753826717 0.0641907 0.06937 0.0472445 False 3369.83871521 47.1247741459 3794.66518741 44.548418657 3787.55737305 55.0225257874 nan
427962647745396744 351.564706838 0.0790282009422 False False False False False False False 795.789790342 16.4996222783 0.794461 0.701344 33.3116296113 -17.9105373687 18.013938725 13.9032 7.51842 8.95571 False 450.324732593 69.9198392996 139.933353154 23.3008584859 245.663909912 46.0544281006 1.0
427962647745396745 351.56534851 0.0908039004411 False False False True False False False 902.877278935 22.3711477794 0.0362237 0.0416103 1.48272871523 0.0238557259903 1.75002056057 0.0899913 0.106214 0.0691392 False 1594.26650708 31.1075362473 1824.04338224 34.7703551941 1779.56201172 50.0714416504 0.0
427962647745396746 351.565416753 0.0324130153159 False False False False False False False 371.900417188 22.8088950925 0.185015 0.23218 1.80371313039 -0.186154377988 3.62521691457 0.442575 0.889516 0.444839 False 326.490347882 26.4182840054 292.197446527 24.6207144598 332.868804932 46.3104515076 1.0
427962647745396747 351.566451853 0.0633290112286 False False False True False False False 653.02387669 32.3093750143 0.0189992 0.0215694 1.56401938082 0.0541991669882 1.78899741424 0.0516166 0.0590414 0.0390558 False 4372.66057198 51.0208933522 4907.45134191 48.9847687248 4855.02685547 57.2139625549 0.0
427962647745396748 351.566168714 0.00940017619081 False False False False False False False 162.664609017 29.5826756746 0.374517 0.44107 3.38380601126 1.30304269928 4.93019317781 1.46764 2.13834 1.31486 False 214.677542747 32.1713619745 150.922244938 23.5184969608 244.35697937 46.0349273682 1.0
427962647745396749 351.56642261 0.0676987809467 False False False False False False False 692.761081661 32.0574806245 0.0845827 0.101952 1.96011273305 -0.218316879979 2.28169864757 0.245365 0.285621 0.188187 False 685.232836829 28.64368852 686.911721954 27.530260015 770.118835449 47.4399223328 0.0
427962647745396750 351.566440545 0.140253537698 False False False False False False False 1352.57152639 32.470037535 0.19996 0.259326 1.10864812851 -0.0367567164793 1.87170322687 0.341988 0.57737 0.31431 False 192.197325347 20.0783725471 234.333865307 24.537705286 243.966094971 46.2882843018 0.0
427962647745396751 351.567018672 -0.00304825489839 False False False False False False False 49.4928270537 37.2784563188 0.182326 0.204949 3.48374260557 0.69145724297 12.2798279688 nan nan nan True 580.870576312 44.5473358967 348.514315037 25.1700148091 495.242889404 46.7296791077 1.0
