#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281336484148019844 351.661804203 0.127555246199 False False False False False False False 1240.74958422 854.99563177 0.544736 0.560044 7.47909153371 -1.42795044453 7.96622523612 1.20003 1.27819 0.890606 False 1243.6595469 68.201565261 371.217979911 28.3327470613 939.84362793 59.40026474 1.0
281336484148019845 351.662055646 0.0618798829526 False False False False False False False 643.608011548 857.382754014 0.346473 0.299328 3.98549153368 0.00652196138013 3.23467630982 0.809876 0.657306 0.515916 False 693.517783392 49.8252490504 370.159375497 28.5688847271 598.322692871 58.8105659485 1.0
281336484148019846 351.662310801 0.0700634039384 False False False False False False False 718.009632934 859.689118635 0.290938 0.456449 2.1911074199 -2.34124134617 5.21563376705 0.877387 2.0885 1.16433 False 277.7996638 39.2083090543 184.374653318 27.6783436075 325.680114746 58.3690605164 1.0
281336484148019847 351.662776815 0.132995008226 False False False True True False False 1290.20796617 863.830798105 0.278411 0.744582 38.1073265024 46.4807435485 33.9919649154 nan nan nan True nan nan 156.602599809 27.5782241527 178.144287109 58.0186424255 nan
281336484148019848 351.663659242 0.134489729056 False False False False False False False 1303.79730313 871.851756197 0.638706 0.788645 2.95446448929 0.787817292236 4.61442620834 0.818276 1.27802 0.739387 False 490.510025006 47.7374867227 247.109472748 27.8428366076 401.391540527 58.4287834167 1.0
281336484148019849 351.664233515 0.10312688162 False False False True False False False 1018.63290579 877.119260062 0.0344706 0.0392433 1.16973795566 -0.118071024219 1.36499803813 0.0749447 0.0874549 0.0574957 False 1796.10722796 38.6421442994 1794.8771797 36.5086789483 1686.1652832 60.7273216248 0.0
281336484148019850 351.664506219 0.110750049125 False False False False False False False 1087.947103 879.587388482 0.181293 0.147808 4.27756535931 0.0210846731319 2.00175944642 0.730784 0.341983 0.353503 False 765.223502288 43.1527777831 468.615817091 29.2201835022 691.339782715 58.9446144104 1.0
281336484148019851 351.664577485 0.108121637591 False False False False False False False 1064.04797842 880.239238543 0.0513052 0.0344644 11.3165891176 -2.80062559914 4.15423912656 0.318074 0.116763 0.1472 False 10965.9297021 108.971613517 4302.21736757 44.7661735842 7987.58642578 70.7050628662 1.0
281336484148019852 351.666701722 0.0656140664436 False False False False False False False 677.553800462 899.619258875 0.0239674 0.0263741 1.14196559848 -0.0272700360335 1.31915294145 0.048383 0.0558901 0.0367795 False 3083.91672681 43.7049794344 3127.52840289 42.3875505658 2915.23120117 62.7807731628 0.0
281336484148019853 351.666878949 0.128426977376 False False False False False False False 1248.67147988 901.134607331 0.160584 0.202106 1.0381143792 -0.32648638628 1.38598212984 0.300334 0.400974 0.254311 False 271.102768556 27.648676179 279.399401827 28.3494301828 220.319702148 58.0952644348 0.0
281336484148019854 351.666999154 0.0411314318758 False False False False False False False 454.984188096 902.366124297 0.506895 0.305694 2.38641875101 -0.0734650549887 0.595534098693 1.18683 0.296174 0.420025 False 153.101996735 27.0898991944 152.498256689 27.5849124737 112.008300781 58.0140457153 0.0
281336484148019855 351.667604353 0.131012763533 False False False False False False False 1272.18131896 907.726294134 0.23282 0.291101 1.2586789476 -0.675900250535 1.48069914 0.481929 0.566937 0.41243 False 205.143051946 27.6869832664 205.845252074 27.8810754298 215.094985962 58.1009712219 0.0
281336484148019856 351.668115307 0.0939642065538 False False False False False False False 935.317370418 912.426852026 0.122799 0.118468 1.22535688619 -0.169818244062 0.93960758307 0.230416 0.176684 0.144448 False 415.637076055 27.6324951067 449.742179356 29.3853086708 417.129089355 58.4481277466 0.0
281336484148019857 351.668283184 -0.00181855339811 False False False False False False False 64.6589916056 914.128145142 0.201881 0.26901 1.18404697665 -0.381914003719 2.25910490609 0.403849 0.770526 0.405058 False 261.898940543 32.0540824197 236.405974708 28.0653716967 305.988922119 58.3626480103 1.0
281336484148019858 351.668408635 0.144772736281 False False False False False False False 1397.2842521 915.01879715 0.490342 0.579677 3.49329558811 -0.243800703898 4.13101889126 1.28325 1.51751 0.988777 False 384.044885559 49.878266091 194.553783636 27.6363234696 274.150543213 58.2215461731 1.0
281336484148019859 351.66877164 0.0457562895097 False False False False False False False 497.023733945 918.47341509 0.182752 0.26701 3.40923968049 -0.597578580773 5.81404581023 nan nan nan True 561.426118814 53.6344166253 310.068493941 28.4405845098 448.090667725 58.5873260498 1.0
281336484148019860 351.668643805 0.089509026973 False False False False False False False 894.808175822 917.238843761 0.565247 1.12039 2.33409500655 0.295546658339 3.71046211006 0.820725 1.30469 0.735388 False 341.374524964 43.1052598003 205.896884305 27.7138811132 324.81552124 58.3467559814 1.0
281336484148019861 351.668898454 -0.00668408512981 False False False False False False False 20.4552441367 919.73345175 0.170439 0.170585 1.52361776958 0.287604368842 2.27339716971 0.316491 0.472237 0.276612 False 501.703908049 34.5162602207 421.272684881 29.157472208 485.637145996 58.6579856873 1.0
281336484148019862 351.669162753 0.113219930767 False False False False False False False 1110.40091728 921.921545159 0.194398 0.200824 2.21375997255 0.169934980222 2.40892410309 0.465357 0.506382 0.344183 False 536.1379688 37.8843843809 380.134107295 28.7168901516 499.289520264 58.5750236511 1.0
281336484148019863 351.669217337 0.1307979983 False False False False False False False 1270.22734528 922.392076115 0.146203 0.170143 1.51533652401 0.0370475423708 2.0540236354 0.303454 0.411329 0.249875 False 499.095796075 35.3364731063 414.447490853 29.0093188594 405.961029053 58.4229850769 1.0
281336484148019864 351.669162512 0.166199719543 False False False False False False False 1592.07319664 921.841220833 0.241868 0.238831 3.28417570604 -0.754581731892 2.66742040528 0.745859 0.60579 0.490511 False 534.987025186 42.8276699526 333.903141117 28.3959156665 513.002075195 58.678062439 1.0
281336484148019865 351.669291965 0.0827301886847 False False False True True False False 833.171749177 923.142523577 0.222437 0.346048 0.741072428641 -0.249136769994 1.75019744495 0.33242 0.78508 0.369774 False 166.843181999 26.4600314456 167.893909599 27.7044735107 71.2286071777 57.9140930176 0.0
281336484148019866 351.669401895 0.108503327864 False False False False False False False 1067.51464875 924.102836464 1.22634 1.38992 1.77028547368 0.649620674253 7.7774288404 0.720677 3.16617 1.08437 False 326.282886834 46.9620310867 166.180553059 27.4416555781 294.787414551 58.2267036438 1.0
281336484148019867 351.669575339 0.165421031384 False False False False False False False 1584.99449963 925.595877166 0.566425 0.304442 7.5376766461 -0.88473453194 2.24574134962 1.9854 0.59152 0.783807 False 543.265666437 50.437894248 256.248191807 27.9092232707 477.966461182 58.5879745483 1.0
281336484148019868 351.669603123 0.20735879191 False False False False False False False 1966.12839462 925.781047212 0.601176 0.745414 4.37328288254 -0.0395334334089 6.63676601319 1.0254 1.55611 0.89323 False 692.070225752 58.6045477643 293.947624441 28.1402444161 590.276672363 58.8730278015 1.0
281336484148019869 351.670032282 0.00903969677429 False False False False False False False 163.316086988 930.007228349 0.00820133 0.00898595 1.18689534379 -0.027459335574 1.31665359385 0.0203149 0.0225358 0.0151333 False 15275.6361859 92.4391998135 15523.7928131 78.6705555253 14724.5058594 80.2245864868 0.0
281336484148019870 351.670258177 0.117726594264 False False False False False False False 1151.3769715 931.874653077 0.0875316 0.083982 5.00851461511 -0.106257934657 3.94624551412 0.188859 0.148803 0.118572 False 5709.80287817 73.4613638643 2672.52383121 38.5381301687 4832.37158203 65.8813323975 1.0
281336484148019871 351.671058443 0.0928874753345 False False False False False False False 925.524781614 939.187866527 0.167632 0.191012 1.80175103927 0.0332081911756 3.67809098868 0.351856 0.718279 0.355509 False 621.623611497 41.4961974739 413.57202973 28.8808475772 607.765136719 58.8104171753 1.0
281336484148019872 351.6710165 0.208268965432 False False False False False False False 1974.39671268 938.630081366 0.204614 0.31479 1.74169321997 1.22942670028 2.84742104423 0.568871 0.930023 0.587499 False 294.133430811 33.9657687308 236.04378134 27.9653145238 329.880828857 58.3131141663 1.0
281336484148019873 351.671376551 0.022384580339 False False False False False False False 284.586946339 942.201862134 0.229901 0.398265 0.770354584149 0.15663497681 2.22269648092 0.330441 0.953417 0.399726 False 189.268710706 28.0034266637 178.223736501 27.7303975538 82.6276473999 57.9358978271 0.0
281336484148019874 351.671531791 0.113954433516 False False False False False False False 1117.0775115 943.460068077 0.229132 0.233643 0.745342395981 -0.00813384935372 0.736246956595 0.281739 0.278301 0.198012 False 164.618907838 22.0001779553 217.842733361 28.0148106205 252.520935059 58.1687355042 0.0
281336484148019875 351.671707968 0.0700019922723 False False False False False False False 717.443719093 945.129484157 0.729291 0.399168 4.35321863257 -0.118470475944 1.71613734057 1.58253 0.62387 0.70326 False 319.1979121 41.02583613 193.747231036 27.6251066206 254.851837158 58.1959838867 1.0
281336484148019876 351.672410523 0.0511126029571 False False False False False False False 545.712891159 951.54911786 0.644062 0.359001 19.4548753902 8.79355551547 8.94086367108 4.87262 2.2393 2.8073 False 896.014090958 78.3803102717 259.527603072 27.9559301284 516.116516113 58.678276062 1.0
281336484148019877 351.672393555 0.0162694083278 False False False False False False False 229.011823635 951.461023116 0.343359 0.258034 1.96136474376 0.315386837658 1.49180275232 0.886618 0.674356 0.555977 False 205.21257325 32.7972169109 178.282608038 27.6872132135 152.014175415 58.0829391479 1.0
281336484148019878 351.672332433 0.0173323766408 False False False False False False False 238.671764587 950.903110659 0.828009 0.505089 1.76428700669 -0.321686476608 1.34570091107 0.902082 0.688058 0.569095 False 164.494610699 30.4986397603 145.6981074 27.3797655193 195.787948608 58.1542510986 1.0
281336484148019879 351.672662551 -0.00599550959421 False False False False False False False 26.7077058431 953.955506641 0.312369 0.585347 5.93460937622 6.19124183204 11.1458668338 1.54814 2.90758 1.88545 False 618.641230473 56.7083783189 267.45505695 28.1077788229 528.66394043 58.7974662781 1.0
281336484148019880 351.672570846 0.00405581978625 False False False True True False False 118.028425405 953.099000731 0.297776 0.295881 1.8266719861 0.414065231819 1.5948533285 0.654153 0.571136 0.444746 False 251.670623664 31.8644569455 216.162419457 27.8642364255 244.019821167 58.2655944824 1.0
281336484148019881 351.673074597 0.0663206767173 False False False False False False False 683.9729343 957.56109021 0.130942 0.124465 5.86091257819 -2.10245181306 4.28749013679 0.293376 0.214616 0.192404 False 3889.60940351 65.2907694695 1796.84220685 35.1399250344 3241.65893555 63.3647155762 1.0
281336484148019882 351.674976606 -0.00805458500065 False True False True True True True 8.0 975.0 nan nan 7.57099398803 0.426901532926 7.85628946767 0.0224472 0.0232931 0.0161936 False 256982.753012 269.381816558 75219.1384566 139.391425249 192871.109375 208.616989136 nan
281336484148019883 351.673454116 0.162083257877 False False False False False False False 1554.65008985 960.867256898 0.369005 0.246259 4.40759349021 0.53425328955 2.37572332619 0.863758 0.465572 0.454479 False 680.930427245 44.908744768 397.276552397 28.7438182364 644.849731445 58.856464386 1.0
281336484148019884 351.673467756 0.0781553205386 False False False False False False False 791.572552718 961.116576574 0.366311 0.246777 1.55835253164 0.101021857688 0.872471105175 0.597818 0.334699 0.317483 False 199.787872586 27.5098353651 206.783802676 27.8722737079 221.805740356 58.1574020386 0.0
281336484148019885 351.674264203 0.114202788969 False False False False False False False 1119.3334934 968.303142159 0.169989 0.135211 4.37493632168 0.268920447143 3.47379281445 0.426514 0.338662 0.26938 False 1629.77422168 56.1751695482 846.100883223 30.9304012095 1437.06274414 60.2142372131 1.0
281336484148019886 351.674712978 0.186942490324 False False False False False False False 1780.6028483 972.274461747 0.181322 0.287007 1.07386759015 0.115804447501 2.89998757853 0.301685 0.814703 0.351313 False 341.232622282 33.3937156761 286.899531768 28.2762610385 378.446594238 58.4033126831 1.0
281336484148019887 351.67467764 0.139020413724 False False False False False False False 1344.9809919 972.025835339 0.47347 0.50986 3.16480240929 0.183356863809 3.05080841248 0.953571 0.919224 0.663173 False 413.984632908 43.5528493198 243.713106648 27.8910963566 384.437683105 58.4147109985 1.0
281336484148019888 351.675094936 0.0580364145839 False False False False False False False 608.655211862 975.944181874 0.230514 0.249066 1.19744882639 -0.900206391852 1.91159905332 0.363018 0.57952 0.377395 False 259.624564678 27.1444020465 251.593658887 28.152903613 238.564331055 58.2133178711 0.0
281336484148019889 351.676305326 0.160139434749 False False False False False False False 1536.97751066 986.793751037 0.0020836 0.0022735 1.20904057661 -0.00815956330969 1.38332897227 0.00541252 0.00619276 0.00409388 False 213794.539698 236.092800942 212218.749503 273.460151732 203945.875 214.82623291 0.0
281336484148019890 351.675490394 0.0497539409379 False False False False False False False 533.359167229 979.554091714 0.129782 0.115215 4.26588485044 0.73115439434 2.24031562134 0.505259 0.265347 0.266053 False 1159.9249843 47.8527558187 700.12181677 30.383643297 989.485168457 59.521648407 1.0
281336484148019891 351.675758826 0.108498851586 False False False False False False False 1067.46882795 981.900885513 0.440269 0.543387 4.95254966863 0.885810776308 8.31265575299 0.784398 1.31658 0.725399 False 1142.35829045 62.9976192314 393.369606528 28.411539334 885.692138672 59.2826499939 1.0
281336484148019892 351.675318912 0.11412694385 False False False False False False False 1118.64301906 977.89280798 7.36429 3.80152 10.5307867262 -1.36642051828 6.68362420846 nan nan nan True 673.184677729 68.7054652456 122.38973251 27.0612594385 523.489562988 58.9133872986 1.0
