#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631796748 351.566460159 0.0633239886502 False False False False False False False 652.749082578 22.0393057072 0.0130847 0.0146288 1.16088998831 -0.047726710746 1.32262560973 0.0314807 0.0358666 0.0237779 False 5452.45250004 47.1467436902 6348.10827263 51.5115493029 6191.30566406 63.7667236328 0.0
427969358631796749 351.566426645 0.0676790727777 False False False False False False False 692.337027032 21.7311731524 0.0609448 0.0753678 1.52953861209 0.197313268907 2.39401188833 0.142784 0.223483 0.126982 False 986.576325667 31.6219833949 913.865151824 28.5977863437 1197.38269043 54.8863563538 0.0
427969358631796750 351.566427929 0.140208496675 False False False False False False False 1351.67148644 21.6787772519 0.134038 0.137129 1.77332673204 0.00521900213698 1.91988228799 0.304387 0.329543 0.223952 False 457.143531443 27.0309960106 432.254838761 25.9284001141 501.184814453 53.5809440613 0.0
427969358631796751 351.566454316 0.044648900812 False True False False False False False 483.0 22.0 nan nan 23.1058489807 0.623179578219 6.3113644093 9.49375 2.59322 3.51318 False 437.7280249 63.5879858181 134.475778762 23.7469140029 297.903167725 53.8237609863 nan
427969358631796752 351.567034288 -0.003027347628 False False False False False False False 49.7339680059 27.2973656324 0.0612166 0.0726904 2.17286367172 0.278229121389 3.07430201667 0.177039 0.250485 0.149766 False 1331.89399312 36.6490944868 1041.71752471 29.1451071946 1528.73266602 55.4590301514 1.0
427969358631796753 351.565133945 0.0396978829055 False True True True True True True 438.0 10.0 nan nan 22.7217082551 0.179900372115 12.546023597 0.0694163 0.0383289 0.0364757 False 620031.672611 669.714365864 139796.856527 194.35696299 377648.84375 284.338653564 nan
427969358631796754 351.56685424 0.098958165819 False False False False False False False 976.679402237 25.5916634067 0.333208 0.2331 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.20191641826 163.331758293 24.1516835538 153.996612549 52.8045654297 0.0
427969358631796755 351.566873886 0.196727563929 False False False False False False False 1865.38220277 25.6869641145 0.949031 0.684863 328.193842552 -109.403794618 363.060840927 nan nan nan True 2702.85632008 337.770761951 147.412294917 24.3997148904 343.467315674 53.1670265198 1.0
427969358631796756 351.567661692 -2.64591566734e-05 False True False False False False False 77.0 33.0 nan nan 5.54323467 0.478136803012 2.64946536584 1.7585 0.840498 0.86632 False 326.999608011 36.6759055131 187.028402836 24.0830639654 268.716156006 53.1186790466 nan
427969358631796757 351.568299486 0.135092065925 False False False False False False False 1305.16106646 38.6974883203 0.0461136 0.0539223 2.49021790595 0.175853722921 3.20987983102 0.130029 0.167606 0.104589 False 2438.31649212 43.5845135783 1777.28887068 32.5693593848 2684.70336914 57.6571617126 1.0
427969358631796758 351.567666182 0.0143176087225 False False False False False False False 207.340442353 33.0348364278 0.267806 0.416414 0.793150678972 0.0423493312326 1.85236817512 0.351964 0.821996 0.380569 False 130.460169306 20.4679917069 148.000822992 23.9784227246 131.325271606 52.8160972595 0.0
427969358631796759 351.568822292 0.132578520089 False False False False False False False 1282.31171254 43.4525367411 0.0900239 0.15442 2.19741461978 -0.570617811941 4.37969328185 0.193462 0.385592 0.196369 False 1282.61535298 39.9241860993 906.204691839 28.3944156043 1431.21252441 55.3152656555 1.0
427969358631796760 351.568421695 0.0226534219412 False False False False False False False 283.092787445 39.8988558252 0.105362 0.107097 2.30462896303 0.0407440661869 2.05710387716 0.299001 0.266887 0.199784 False 695.324393202 30.4187014753 587.968924044 26.6052811225 716.526611328 53.9930801392 1.0
427969358631796761 351.568651442 -0.00718047032858 False True False False False False False 12.0 42.0 nan nan 10.3212011332 -2.10185836193 3.95271981837 3.25939 1.24825 1.50152 False 402.768284211 44.969287654 152.973433046 23.8355441379 376.800201416 53.2820472717 nan
427969358631796762 351.568995714 0.0340003755746 False False False False False False False 386.216627314 45.1105697589 0.299272 0.679994 4890.24764428 66.9510071877 1149.83949299 444.143 104.431 152.347 True 29459.7001633 945.964623078 226.316846289 24.3327366582 528.26361084 53.6312179565 1.0
427969358631796763 351.568922017 0.103625161714 False False False True False False False 1019.10580734 44.3854126905 0.200483 0.274675 1.0709980627 0.296456143797 2.05122225794 0.35002 0.670373 0.349307 False 201.219211503 23.2502988789 214.441599784 24.4753715481 201.716629028 52.9396934509 0.0
427969358631796764 351.570657474 0.126277557197 False False False True False False False 1225.03234809 60.1416838798 0.0274569 0.0412169 4.73763206692 -1.05774903848 9.21590809204 0.103243 0.200833 0.103116 False 13203.6081009 101.729068447 5787.07054436 46.6317640909 12114.2021484 72.7228088379 1.0
427969358631796765 351.569083389 0.189682149883 False False False False False False False 1801.35478492 45.778306826 0.728195 0.354025 71.3914343911 37.0901941892 24.9509589742 22.3303 7.80432 12.427 False 780.168186754 82.4957386036 166.251257705 24.5699339486 330.771881104 53.1711540222 1.0
427969358631796766 351.569535932 0.117370105306 False False False False False False False 1144.05763569 49.9539861959 0.0440595 0.0506759 2.54143425713 -0.0264725001739 3.04435278742 0.135607 0.162442 0.104953 False 2390.65484077 41.4517622509 1766.05130229 32.4931734223 2724.43920898 57.7587852478 1.0
427969358631796767 351.569689885 0.0476291422799 False False False False False False False 510.088065164 51.4121141365 0.554553 0.935274 5648.9642571 390.669840026 455.744104222 nan nan nan True 17692.2950363 728.003603734 162.576971464 23.8072372983 405.078033447 53.3645210266 1.0
427969358631796768 351.570000459 0.0442981024408 False False False False False False False 479.81143163 54.2378274625 0.647017 0.916532 3.73473582447 1.27108899062 7.07937186433 0.897334 1.70094 0.899883 False 486.789860295 42.4501573953 246.425168509 24.2504103805 489.914154053 53.5388717651 1.0
427969358631796769 351.571661139 0.194137361975 False False False True True True True 1841.84320971 69.2091555797 0.00467361 0.00652592 5.42974952363 0.540909190662 5.43533148658 0.0233463 0.0233703 0.0165985 False 249790.180983 326.083204172 126749.279774 191.916801312 252746.703125 235.431884766 1.0
427969358631796770 351.571241038 0.172723365404 False False False False False False False 1647.22368885 65.4062979627 0.00707653 0.00802213 1.16548961145 -0.0697637046005 1.37294374557 0.0168108 0.0198031 0.0129213 False 16326.8788543 83.2603508834 19057.8569112 83.0787923911 18758.9550781 81.813117981 0.0
427969358631796771 351.571156626 0.0516248571057 False False False False False False False 546.406738793 64.7432272167 0.0135805 0.0154513 1.13683384751 -0.09430117289 1.34807898771 0.031287 0.0371007 0.024161 False 5134.69795266 44.3283267408 5957.96477084 50.0864535894 5904.12841797 63.2162284851 0.0
427969358631796772 351.571469338 0.122365400246 False False False False False False False 1189.46829351 67.5258122421 0.260586 0.172314 2.22726794676 -0.476442434201 1.28555129349 0.582297 0.336095 0.324979 False 275.239008324 24.6713589694 273.338183751 24.8109599331 250.695037842 53.0256080627 0.0
427969358631796773 351.571623663 0.0355169338888 False True False False False False False 400.0 69.0 nan nan 3271.02242658 -1105.21545582 2009.74148931 285.23 175.247 172.154 True 29234.6606357 901.290050297 152.814223525 23.76017814 471.478393555 53.5272483826 nan
427969358631796774 351.571629544 0.0556609281224 False False False False False False False 583.092982181 69.0394890927 0.110824 0.127367 0.938133146394 -0.0562761296123 1.19329313064 0.189015 0.240425 0.150951 False 301.162603863 21.453034514 373.943414404 25.5428594922 266.662536621 53.1276016235 0.0
427969358631796775 351.572135964 0.0253300629157 False False False False False False False 307.417892852 73.6633809781 0.1595 0.332009 3.7105268057 5.90148870932 23.6700100076 0.494876 3.15689 1.04446 False 1142.46887015 54.7562886792 440.679955998 25.3498028401 780.495727539 54.0287132263 1.0
427969358631796776 351.572426224 0.0433510101781 False False False False False False False 471.203112379 76.2908363659 0.328757 0.313253 2166.10819928 1049.13515363 1530.51733 nan nan nan True 23595.4721807 754.759109824 171.096099872 23.9994029007 353.15838623 53.2431716919 1.0
427969358631796777 351.572686205 0.0105861119054 False False False False False False False 173.431676396 78.6730284577 0.154587 0.209576 0.929620254367 -0.0980179369804 1.47184798062 0.247167 0.391335 0.220686 False 224.709888309 20.7559457837 267.72107614 24.7569112533 268.134399414 53.0300331116 0.0
427969358631796778 351.572999714 0.0973245407383 False False False False False False False 961.828386346 81.4609393354 0.00952518 0.0106497 1.16719405597 -0.0580627684616 1.32367118452 0.0218723 0.0248045 0.0164881 False 9776.74113668 56.0081255772 11307.3690851 65.4746256022 11071.3955078 71.2880706787 0.0
427969358631796779 351.572646303 0.0779850781978 False False False False False False False 786.021269719 78.2649010562 0.288994 0.358087 0.914596038008 0.180571854644 1.4578243207 0.445517 0.710133 0.402563 False 115.75618297 19.9358094028 136.700647637 23.8128693653 147.301101685 52.8710746765 0.0
427969358631796780 351.572653801 0.162679823004 False False False False False False False 1555.93489111 78.2578692202 1.46752 1.11287 68.057353237 49.5053719641 39.3509096831 20.5838 11.9016 15.3161 False 662.293291142 72.7603459185 133.261465454 23.8755451234 283.984649658 53.176902771 1.0
427969358631796781 351.57294276 0.131451469461 False False False False False False False 1272.06611871 80.912269383 0.230018 0.235785 1.64052732846 -0.521181839283 1.26725664529 0.597118 0.461255 0.394594 False 178.09866594 22.2907837798 197.691369616 24.4424204896 211.612716675 53.0448303223 0.0
427969358631796782 351.573000403 0.179957172266 False False False False False False False 1712.97064009 81.3947637488 0.310621 0.340617 1.53574195052 -0.503401790471 1.34836892077 0.681664 0.598495 0.478487 False 137.064471719 21.5921429098 152.481235383 24.3119478222 138.848754883 52.829574585 0.0
427969358631796783 351.573634081 0.12965563957 False False False False False False False 1255.74102511 87.1986175278 0.288427 0.254684 7.57003325677 -0.660067397925 5.48417514659 0.678218 0.491341 0.410325 False 1678.18474965 51.7055069896 676.092442117 26.5626771211 1599.30395508 55.6578979492 1.0
427969358631796784 351.575348917 0.167394661885 False False False True True True True 1598.78999797 102.754924813 0.00501375 0.0069776 9.29814489069 0.300555722261 5.75040744023 0.0379853 0.0234919 0.0211407 False 301300.97653 363.538377726 123614.726852 187.526011037 272616.5 243.514572144 1.0
427969358631796785 351.574288351 0.135538611865 False False False False False False False 1309.22019442 93.1411901285 0.16228 0.186549 10.3498039152 -0.47336407711 10.9538930838 0.551111 0.583278 0.401302 False 3950.77971615 74.3780690568 1181.74811122 28.9037270222 3029.28710938 58.2889671326 1.0
427969358631796786 351.573999611 0.056820878683 False False False False False False False 593.63652337 90.5846250427 0.365062 0.331502 4.34295096014 1.8253553663 3.3107237646 1.01179 0.77131 0.693271 False 425.509770492 35.0485887795 258.077598177 24.3271586016 380.376312256 53.2909317017 1.0
427969358631796787 351.573921743 0.197527434684 False False False False False False False 1872.65084735 89.7576958523 0.523768 0.466736 1488.76106364 214.584193698 1164.60893245 306.767 239.974 194.385 True 9059.27720199 677.926597512 139.752024834 24.1904295709 310.521453857 53.1462516785 1.0
427969358631796788 351.574557547 0.000355280369496 False False False False False False False 80.4683377587 95.6893164431 0.0183148 0.0195801 1.17802955697 -0.0462576923775 1.28374910001 0.0408319 0.0444963 0.0301615 False 3446.98847843 37.7818418907 4017.35364793 43.1984265043 3982.98071289 59.8989944458 0.0
427969358631796789 351.574104258 0.200309343571 False False False False False False False 1897.93116275 91.4150388856 0.12446 0.118981 0.258611790653 0.0824197146819 0.39716755823 0.00489947 0.00752445 0.00443306 False 130.20283859 10.7371097406 248.300524486 25.514669457 198.473236084 52.8797645569 0.0
427969358631796790 351.574423599 0.0892204199016 False False False False False False False 888.156399031 94.4124607693 0.294907 0.219253 1.94303491121 -0.485132536722 1.09886150796 0.616942 0.348905 0.345674 False 200.338854802 22.4897307148 208.671482998 24.2147428325 158.554626465 52.8604888916 0.0
427969358631796791 351.575030224 0.122823895419 False False False False False False False 1193.63621698 99.8970156087 0.14793 0.137637 2.11448570217 -0.0758193319445 1.53859206267 0.370187 0.269364 0.223485 False 433.020131662 27.0677307962 410.217939669 25.514430621 601.093444824 53.7280311584 0.0
427969358631796792 351.575201206 0.212000556466 False False False False False False False 2004.16736124 101.379900506 0.204691 0.243118 1.1656821196 -0.000187400590298 1.73643626962 0.389641 0.580421 0.33627 False 194.03770835 22.9311164207 213.738408742 24.954946394 173.426361084 52.8124809265 0.0
427969358631796793 351.57520445 0.170679793993 False False False False False False False 1628.64934429 101.438897413 0.379207 0.922281 1.07933748828 1.04698536372 7.72388386732 0.474521 3.39574 0.954784 False 200.701402298 30.5055754645 145.313389486 24.1257026162 299.946014404 53.1153411865 1.0
427969358631796794 351.575411711 0.191679722392 False False False False False False False 1819.50849579 103.306929709 0.274597 0.279859 178.892922111 209.689561735 1069.36031373 43.7415 261.472 83.8629 True 4403.39128956 371.231340033 159.644980167 24.3891441786 348.061126709 53.1627311707 1.0
427969358631796795 351.575680803 0.0592196312625 False False False False False False False 615.44060371 105.866332727 0.792044 0.830298 3.67161888796 1.77942893248 3.2383813437 1.07378 0.947079 0.802426 False 317.251182941 33.0400783639 201.995761036 23.9722699111 340.695831299 53.212474823 1.0
427969358631796796 351.575607999 0.0530486195445 False False False False False False False 559.347954501 105.20911839 0.460075 0.229496 2.08441738041 0.203324207799 0.895379143001 0.824914 0.354349 0.386511 False 155.069184051 21.6972308092 164.744820284 23.9524269298 180.615631104 52.9151420593 0.0
427969358631796797 351.57614043 0.101476286878 False False False False False False False 999.570712266 110.009125723 0.215753 0.153233 3.22033695108 0.0611881622705 1.42627444273 0.702434 0.311105 0.330688 False 378.937903153 28.735280572 318.497327391 24.8566125193 415.711303711 53.3505935669 1.0
